地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2024/12/27,00:10:37.6,山梨県中・西部,35°21.0′N,138°23.0′E,19 km,1.3,---
2024/12/27,00:13:21.2,山梨県中・西部,35°21.0′N,138°23.0′E,21 km,0.1,---
2024/12/27,00:18:43.6,根室半島南東沖,42°59.0′N,145°47.0′E,33 km,2.6,---
2024/12/27,00:19:37.5,長野県北部,36°30.0′N,138°1.0′E,12 km,-10.1,---
2024/12/27,00:22:31.8,宮城県沖,37°59.0′N,141°41.0′E,49 km,1.2,---
2024/12/27,00:22:33.9,奄美大島北西沖,28°7.0′N,128°6.0′E,13 km,2.2,---
2024/12/27,00:22:40.7,山梨県中・西部,35°21.0′N,138°23.0′E,19 km,-10.1,---
2024/12/27,00:22:47.1,奄美大島北西沖,28°9.0′N,128°5.0′E,10 km,2.2,---
2024/12/27,00:28:00.5,奄美大島北西沖,28°7.0′N,128°4.0′E,22 km,2.4,---
2024/12/27,00:28:15.2,熊本県熊本地方,32°39.0′N,130°40.0′E,10 km,1.3,---
2024/12/27,00:33:12.3,奄美大島北西沖,28°8.0′N,128°2.0′E,11 km,3.3,---
2024/12/27,00:33:49.7,奄美大島北西沖,28°7.0′N,128°3.0′E,10 km,2.8,---
2024/12/27,00:36:22.1,東京湾,35°35.0′N,139°59.0′E,28 km,0.9,---
2024/12/27,00:37:40.3,日向灘,32°24.0′N,132°8.0′E,24 km,1.5,---
2024/12/27,00:37:44.1,奄美大島北西沖,28°8.0′N,128°6.0′E,12 km,2,---
2024/12/27,00:39:12.4,山形県最上地方,38°51.0′N,140°31.0′E,140 km,1.3,---
2024/12/27,00:44:21.8,奄美大島北西沖,28°7.0′N,128°3.0′E,14 km,2.1,---
2024/12/27,00:46:50.2,奄美大島北西沖,28°4.0′N,128°3.0′E,12 km,1.6,---
2024/12/27,00:47:25.3,長野県南部,35°24.0′N,137°55.0′E,17 km,0,---
2024/12/27,00:47:52.6,奄美大島北西沖,28°6.0′N,128°3.0′E,25 km,2,---
2024/12/27,00:50:39.7,奄美大島北西沖,28°8.0′N,128°7.0′E,15 km,2.2,---
2024/12/27,00:51:28.3,茨城県沖,36°14.0′N,140°43.0′E,78 km,0.9,---
2024/12/27,00:51:31.6,奄美大島北西沖,28°7.0′N,128°6.0′E,12 km,2.1,---
2024/12/27,00:52:12.0,奄美大島北西沖,28°7.0′N,128°8.0′E,19 km,1.6,---
2024/12/27,00:52:26.8,大隅半島東方沖,31°8.0′N,131°27.0′E,31 km,1.1,---
2024/12/27,00:53:44.3,奄美大島北西沖,28°7.0′N,128°4.0′E,16 km,1.4,---
2024/12/27,01:05:55.5,奄美大島北西沖,28°7.0′N,128°6.0′E,5 km,2.3,---
2024/12/27,01:07:08.2,山梨県中・西部,35°20.0′N,138°23.0′E,19 km,0.3,---
2024/12/27,01:08:23.3,福島県沖,37°5.0′N,140°59.0′E,82 km,1.6,---
2024/12/27,01:08:33.1,群馬県南部,36°34.0′N,139°21.0′E,6 km,0.2,---
2024/12/27,01:08:37.0,宮城県沖,38°40.0′N,141°56.0′E,50 km,0.9,---
2024/12/27,01:10:42.0,石垣島近海,24°59.0′N,123°27.0′E,32 km,2,---
2024/12/27,01:11:14.4,奄美大島北西沖,28°7.0′N,128°8.0′E,8 km,2.2,---
2024/12/27,01:13:31.3,十勝地方北部,43°22.0′N,143°2.0′E,27 km,0.4,---
2024/12/27,01:17:49.9,愛知県西部,35°20.0′N,137°3.0′E,43 km,0.7,---
2024/12/27,01:22:46.7,岩手県内陸北部,40°14.0′N,141°20.0′E,6 km,0.2,---
2024/12/27,01:25:01.3,奄美大島北西沖,28°7.0′N,128°6.0′E,14 km,2.8,---
2024/12/27,01:25:53.6,父島近海,28°15.0′N,141°41.0′E,53 km,4.3,---
2024/12/27,01:27:34.6,三陸沖,40°19.0′N,145°37.0′E,42 km,2,---
2024/12/27,01:29:18.5,福島県沖,37°52.0′N,141°35.0′E,46 km,1,---
2024/12/27,01:31:03.7,福島県沖,37°38.0′N,142°23.0′E,22 km,1.4,---
2024/12/27,01:32:58.4,奄美大島北西沖,28°5.0′N,128°4.0′E,10 km,2,---
2024/12/27,01:33:03.2,群馬県北部,36°41.0′N,139°20.0′E,7 km,0.1,---
2024/12/27,01:33:09.1,奄美大島北西沖,28°5.0′N,128°4.0′E,7 km,1.9,---
2024/12/27,01:36:19.7,奄美大島北西沖,28°9.0′N,128°5.0′E,14 km,2.6,---
2024/12/27,01:36:38.6,奄美大島北西沖,28°8.0′N,128°6.0′E,23 km,3,---
2024/12/27,01:38:21.7,有明海,32°46.0′N,130°37.0′E,12 km,0.2,---
2024/12/27,01:44:41.1,和歌山県北部,33°59.0′N,135°16.0′E,12 km,0.2,---
2024/12/27,01:46:58.9,茨城県沖,36°26.0′N,141°5.0′E,35 km,0.9,---
2024/12/27,01:47:07.4,奄美大島北西沖,28°7.0′N,128°6.0′E,12 km,2.3,---
2024/12/27,01:48:20.5,奄美大島北西沖,28°6.0′N,128°6.0′E,18 km,1.8,---
2024/12/27,01:49:15.3,奄美大島北西沖,28°8.0′N,128°8.0′E,11 km,1.9,---
2024/12/27,01:50:25.9,和歌山県北部,33°59.0′N,135°16.0′E,12 km,0.7,---
2024/12/27,01:50:47.2,奄美大島北西沖,28°8.0′N,128°6.0′E,21 km,2.6,---
2024/12/27,01:54:11.2,石垣島北西沖,25°18.0′N,122°44.0′E,187 km,2.9,---
2024/12/27,01:54:52.7,奄美大島北西沖,28°8.0′N,128°7.0′E,8 km,-1,---
2024/12/27,01:54:58.7,奄美大島北西沖,28°7.0′N,128°7.0′E,17 km,2,---
2024/12/27,01:55:13.5,和歌山県北部,33°59.0′N,135°16.0′E,12 km,0.9,---
2024/12/27,01:56:04.0,福島県沖,37°14.0′N,142°7.0′E,22 km,1.2,---
2024/12/27,02:02:16.3,奄美大島北西沖,28°8.0′N,128°6.0′E,19 km,2.2,---
2024/12/27,02:02:39.0,和歌山県北部,33°59.0′N,135°16.0′E,11 km,0.4,---
2024/12/27,02:09:58.6,宮古島北西沖,25°46.0′N,124°48.0′E,110 km,3.1,---
2024/12/27,02:10:24.2,和歌山県北部,33°59.0′N,135°16.0′E,12 km,0.7,---
2024/12/27,02:12:15.0,奄美大島北西沖,28°8.0′N,128°6.0′E,18 km,2.1,---
2024/12/27,02:14:43.3,奄美大島北西沖,28°7.0′N,128°5.0′E,21 km,2.5,---
2024/12/27,02:17:20.7,関東東方沖,36°25.0′N,144°12.0′E,44 km,1.8,---
2024/12/27,02:19:47.1,大阪府北部,34°59.0′N,135°26.0′E,10 km,0.8,---
2024/12/27,02:20:49.0,福島県沖,37°16.0′N,142°12.0′E,21 km,1.6,---
2024/12/27,02:22:04.8,奄美大島北西沖,28°7.0′N,128°6.0′E,17 km,2.1,---
2024/12/27,02:22:26.0,奄美大島北西沖,28°6.0′N,128°9.0′E,23 km,2.3,---
2024/12/27,02:27:05.4,石川県能登地方,37°17.0′N,136°51.0′E,10 km,0.9,---
2024/12/27,02:35:37.2,長野県中部,36°4.0′N,137°39.0′E,5 km,1.9,---
2024/12/27,02:38:18.3,奄美大島北西沖,28°7.0′N,128°4.0′E,11 km,2.2,---
2024/12/27,02:38:49.2,石川県能登地方,37°11.0′N,136°53.0′E,11 km,1.3,---
2024/12/27,02:41:31.0,檜山地方,41°45.0′N,140°15.0′E,2 km,0.5,---
2024/12/27,02:41:57.1,奄美大島北西沖,28°8.0′N,128°5.0′E,23 km,2,---
2024/12/27,02:44:51.2,岐阜県美濃中西部,35°26.0′N,136°30.0′E,14 km,0.5,---
2024/12/27,02:46:25.7,陸奥湾,41°2.0′N,141°5.0′E,9 km,0.9,---
2024/12/27,02:46:30.8,奄美大島北西沖,28°6.0′N,128°8.0′E,21 km,2.1,---
2024/12/27,02:47:07.1,和歌山県北部,34°12.0′N,135°18.0′E,5 km,0.6,---
2024/12/27,02:47:18.9,和歌山県北部,34°12.0′N,135°18.0′E,6 km,0.4,---
2024/12/27,02:49:17.9,長野県中部,36°4.0′N,137°39.0′E,6 km,1.2,---
2024/12/27,02:53:36.4,岐阜県美濃東部,35°19.0′N,137°22.0′E,48 km,1.7,---
2024/12/27,02:56:06.5,奄美大島北西沖,28°8.0′N,128°7.0′E,17 km,2.2,---
2024/12/27,02:58:17.0,奄美大島北西沖,28°8.0′N,128°2.0′E,10 km,-1,---
2024/12/27,02:58:19.6,奄美大島北西沖,28°6.0′N,128°3.0′E,12 km,2.9,---
2024/12/27,03:02:35.4,宮崎県北部平野部,32°35.0′N,131°37.0′E,16 km,0.3,---
2024/12/27,03:12:04.0,奄美大島北西沖,28°7.0′N,128°3.0′E,23 km,2.2,---
2024/12/27,03:16:34.7,奄美大島北西沖,28°6.0′N,128°3.0′E,17 km,3,---
2024/12/27,03:16:53.0,熊本県熊本地方,32°23.0′N,130°41.0′E,9 km,0.4,---
2024/12/27,03:18:23.2,岐阜県美濃中西部,35°52.0′N,136°56.0′E,9 km,1.6,---
2024/12/27,03:20:23.5,福島県沖,37°21.0′N,141°46.0′E,42 km,0.9,---
2024/12/27,03:21:32.7,福岡県北西沖,34°28.0′N,129°58.0′E,17 km,-1,---
2024/12/27,03:23:43.1,愛知県西部,35°12.0′N,137°14.0′E,40 km,0.2,---
2024/12/27,03:24:34.5,福島県浜通り,36°58.0′N,140°41.0′E,9 km,1,---
2024/12/27,03:24:38.6,奄美大島北西沖,28°7.0′N,128°3.0′E,15 km,3.2,---
2024/12/27,03:32:58.6,長野県中部,36°13.0′N,137°57.0′E,3 km,-10.6,---
2024/12/27,03:34:31.7,奄美大島北西沖,28°6.0′N,128°4.0′E,15 km,2.6,---
2024/12/27,03:44:05.4,熊本県天草・芦北地方,32°20.0′N,130°28.0′E,7 km,1.1,---
2024/12/27,03:46:22.8,福島県沖,37°43.0′N,142°24.0′E,28 km,1.6,---
2024/12/27,03:57:35.6,伊予灘,33°24.0′N,131°54.0′E,60 km,2.6,---
2024/12/27,03:57:46.1,長崎県南西部,32°52.0′N,129°46.0′E,9 km,0.2,---
2024/12/27,03:59:24.9,奄美大島北西沖,28°5.0′N,128°4.0′E,22 km,2.2,---
2024/12/27,04:02:25.1,長野県中部,36°12.0′N,137°58.0′E,10 km,-10.1,---
2024/12/27,04:07:25.4,石川県能登地方,37°22.0′N,137°3.0′E,7 km,1.1,---
2024/12/27,04:09:42.9,茨城県沖,36°22.0′N,140°58.0′E,34 km,-1,---
2024/12/27,04:11:33.0,奄美大島北西沖,28°5.0′N,128°4.0′E,20 km,2.2,---
2024/12/27,04:16:17.0,山梨県中・西部,35°21.0′N,138°23.0′E,19 km,0.5,---
2024/12/27,04:16:47.0,埼玉県南部,36°2.0′N,139°39.0′E,85 km,1,---
2024/12/27,04:17:36.8,和歌山県南方沖,33°30.0′N,135°19.0′E,38 km,0.4,---
2024/12/27,04:21:44.3,福島県沖,37°37.0′N,141°53.0′E,40 km,1,---
2024/12/27,04:22:06.8,内浦湾,42°31.0′N,140°47.0′E,27 km,-1,---
2024/12/27,04:32:36.5,石川県西方沖,37°4.0′N,136°24.0′E,10 km,1.6,---
2024/12/27,04:34:40.1,日向灘,32°43.0′N,132°3.0′E,41 km,0.8,---
2024/12/27,04:36:00.4,宮城県沖,38°47.0′N,141°45.0′E,55 km,1.8,---
2024/12/27,04:36:04.2,関東東方沖,35°37.0′N,143°58.0′E,68 km,1.5,---
2024/12/27,04:37:17.6,石川県西方沖,37°5.0′N,136°27.0′E,8 km,1.4,---
2024/12/27,04:44:07.1,福島県会津,37°6.0′N,139°18.0′E,8 km,1.1,---
2024/12/27,04:46:19.4,山梨県中・西部,35°45.0′N,138°15.0′E,9 km,0.2,---
2024/12/27,04:49:10.0,奄美大島北西沖,28°7.0′N,128°7.0′E,10 km,1.9,---
2024/12/27,04:49:45.7,神奈川県東部,35°35.0′N,139°32.0′E,30 km,0.6,---
2024/12/27,04:49:48.0,奄美大島北西沖,28°8.0′N,128°6.0′E,19 km,2.3,---
2024/12/27,04:50:19.3,十勝沖,41°47.0′N,143°23.0′E,41 km,1.6,---
2024/12/27,04:51:12.7,奄美大島北西沖,28°8.0′N,128°9.0′E,23 km,2.2,---
2024/12/27,04:52:11.5,茨城県沖,36°29.0′N,141°10.0′E,39 km,3.5,---
2024/12/27,05:00:52.5,陸奥湾,41°2.0′N,141°3.0′E,13 km,1,---
2024/12/27,05:04:14.3,宮城県沖,38°20.0′N,142°5.0′E,30 km,1.1,---
2024/12/27,05:09:33.6,種子島南東沖,29°40.0′N,131°49.0′E,53 km,2.4,---
2024/12/27,05:10:23.8,長野県南部,35°56.0′N,137°43.0′E,7 km,0,---
2024/12/27,05:10:55.2,奄美大島北西沖,28°6.0′N,128°3.0′E,14 km,3.2,---
2024/12/27,05:11:59.5,福島県沖,37°50.0′N,141°37.0′E,49 km,1.6,---
2024/12/27,05:12:35.4,紀伊水道,33°50.0′N,135°1.0′E,42 km,1.1,---
2024/12/27,05:20:46.9,紀伊水道,34°7.0′N,135°8.0′E,7 km,0.5,---
2024/12/27,05:28:07.8,奄美大島北西沖,28°4.0′N,128°4.0′E,10 km,2.2,---
