地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2024/12/11,00:02:12.6,陸奥湾,41°2.0′N,141°4.0′E,11 km,0.7,---
2024/12/11,00:05:39.5,沖縄本島近海,26°43.0′N,128°8.0′E,31 km,0.5,---
2024/12/11,00:06:55.4,群馬県南部,36°32.0′N,139°25.0′E,5 km,-10.4,---
2024/12/11,00:13:39.9,新潟県下越地方,38°1.0′N,139°35.0′E,14 km,1.1,---
2024/12/11,00:15:03.7,関東東方沖,36°9.0′N,143°56.0′E,36 km,1.8,---
2024/12/11,00:20:17.4,長野県中部,36°20.0′N,138°1.0′E,6 km,0.1,---
2024/12/11,00:20:55.0,大分県西部,33°6.0′N,131°12.0′E,4 km,0.3,---
2024/12/11,00:22:54.2,日向灘,31°30.0′N,131°56.0′E,32 km,1.4,---
2024/12/11,00:24:30.4,宮崎県南部山沿い,31°42.0′N,131°3.0′E,68 km,0.5,---
2024/12/11,00:24:34.0,茨城県北部,36°43.0′N,140°37.0′E,8 km,0.2,---
2024/12/11,00:26:48.4,兵庫県南東部,35°12.0′N,135°6.0′E,14 km,0.9,---
2024/12/11,00:27:35.8,石垣島近海,24°52.0′N,123°49.0′E,20 km,1,---
2024/12/11,00:28:45.6,石川県西方沖,36°56.0′N,136°25.0′E,3 km,1.8,---
2024/12/11,00:33:24.7,能登半島沖,37°32.0′N,137°13.0′E,11 km,1,---
2024/12/11,00:35:39.0,沖縄本島北西沖,27°0.0′N,126°39.0′E,101 km,1.1,---
2024/12/11,00:39:03.0,能登半島沖,37°35.0′N,137°28.0′E,12 km,1.2,---
2024/12/11,00:39:14.0,埼玉県南部,35°48.0′N,139°53.0′E,43 km,0.7,---
2024/12/11,00:39:42.8,愛媛県南予,33°27.0′N,132°18.0′E,43 km,0.5,---
2024/12/11,00:40:51.3,石川県西方沖,37°5.0′N,136°25.0′E,10 km,0.9,---
2024/12/11,00:41:22.4,釧路沖,42°6.0′N,144°53.0′E,7 km,2.2,---
2024/12/11,00:46:15.6,奄美大島近海,26°41.0′N,130°13.0′E,46 km,1.7,---
2024/12/11,00:51:59.3,茨城県沖,36°13.0′N,140°57.0′E,44 km,1.2,---
2024/12/11,00:55:38.1,石川県西方沖,36°57.0′N,136°26.0′E,10 km,1.8,---
2024/12/11,00:58:41.5,沖縄本島近海,25°57.0′N,128°39.0′E,25 km,2,---
2024/12/11,01:03:59.3,日向灘,32°30.0′N,132°9.0′E,31 km,0.6,---
