地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1943年04月,日時分不明データ,不明,不明,不明,不明,不明
1943年04月,日時分不明データ,不明,不明,不明,不明,不明
1943年04月,日時分不明データ,不明,不明,不明,不明,不明
1943年04月,日時分不明データ,不明,不明,不明,不明,不明
1943年04月,日時分不明データ,不明,不明,不明,不明,不明
1943年04月,日時分不明データ,不明,不明,不明,不明,不明
1943年04月,日時分不明データ,不明,不明,不明,不明,不明
1943年04月,日時分不明データ,不明,不明,不明,不明,不明
1943年04月,日時分不明データ,不明,不明,不明,不明,不明
1943年04月,日時分不明データ,不明,不明,不明,不明,不明
1943年04月,日時分不明データ,不明,不明,不明,不明,不明
1943年04月,日時分不明データ,不明,不明,不明,不明,不明
1943年04月,日時分不明データ,不明,不明,不明,不明,不明
1943/04/30,00:24:59.5,北海道東方沖,43°09.7′N,147°03.9′E,194 km,6.6,震度３
