地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/03/24,00:00:10.6,三陸沖,38°35.0′N,144°22.0′E,24 km,1.1,---
2025/03/24,00:01:03.1,福島県沖,37°25.0′N,141°42.0′E,42 km,1.3,---
2025/03/24,00:06:45.3,熊本県熊本地方,32°52.0′N,130°53.0′E,12 km,0.2,---
2025/03/24,00:07:12.1,十勝沖,41°7.0′N,145°14.0′E,27 km,0.7,---
2025/03/24,00:10:18.7,トカラ列島近海,29°22.0′N,129°42.0′E,77 km,-1,---
2025/03/24,00:11:52.0,薩摩半島西方沖,31°16.0′N,129°56.0′E,4 km,1.1,---
2025/03/24,00:16:39.3,茨城県沖,36°21.0′N,141°32.0′E,20 km,1.4,---
2025/03/24,00:18:53.3,栃木県南部,36°14.0′N,139°47.0′E,57 km,0.3,---
2025/03/24,00:21:17.0,茨城県北部,36°40.0′N,140°36.0′E,9 km,0.5,---
2025/03/24,00:23:32.4,日向灘,31°48.0′N,131°49.0′E,22 km,0.8,---
2025/03/24,00:25:41.1,栃木県北部,36°57.0′N,139°32.0′E,8 km,0.1,---
2025/03/24,00:26:29.9,福島県沖,37°17.0′N,142°11.0′E,21 km,1.2,---
2025/03/24,00:26:32.7,奄美大島近海,27°58.0′N,129°11.0′E,5 km,-1,---
2025/03/24,00:27:38.6,宮城県沖,38°53.0′N,141°39.0′E,66 km,0,---
2025/03/24,00:30:10.6,青森県津軽南部,40°31.0′N,140°50.0′E,112 km,-1,---
2025/03/24,00:32:05.3,石川県西方沖,36°56.0′N,136°24.0′E,8 km,1.3,---
2025/03/24,00:33:08.6,房総半島南方沖,34°23.0′N,139°54.0′E,33 km,1.2,---
2025/03/24,00:33:28.2,石川県能登地方,37°13.0′N,136°45.0′E,9 km,0.7,---
2025/03/24,00:34:02.3,奄美大島近海,27°60.0′N,129°36.0′E,20 km,-1,---
2025/03/24,00:36:34.2,石川県能登地方,37°12.0′N,136°48.0′E,9 km,0.2,---
2025/03/24,00:37:08.7,宮古島近海,25°10.0′N,125°34.0′E,33 km,1.6,---
2025/03/24,00:39:26.9,八丈島東方沖,33°35.0′N,139°58.0′E,100 km,1.9,---
2025/03/24,00:39:50.9,三重県南東沖,34°7.0′N,136°20.0′E,29 km,0.3,---
2025/03/24,00:42:10.1,天草灘,32°2.0′N,129°60.0′E,11 km,1.2,---
2025/03/24,00:43:11.6,岩手県内陸北部,40°16.0′N,141°12.0′E,8 km,0.1,---
2025/03/24,00:44:07.0,鹿児島県薩摩地方,31°36.0′N,130°35.0′E,150 km,1.4,---
2025/03/24,00:45:04.1,与那国島近海,23°49.0′N,122°54.0′E,48 km,2.1,---
2025/03/24,00:46:00.4,沖縄本島北西沖,27°13.0′N,126°46.0′E,21 km,1.9,---
2025/03/24,00:49:10.3,島根県西部,34°40.0′N,131°57.0′E,9 km,-10.2,---
2025/03/24,00:49:19.8,国後島付近,43°39.0′N,146°20.0′E,106 km,2.1,---
2025/03/24,00:49:38.5,紀伊水道,33°47.0′N,135°2.0′E,37 km,0.5,---
2025/03/24,00:54:44.0,福島県沖,37°50.0′N,141°36.0′E,48 km,0.8,---
2025/03/24,00:55:43.0,福島県沖,37°51.0′N,141°36.0′E,46 km,1,---
2025/03/24,01:03:53.3,宮崎県南部山沿い,32°5.0′N,131°0.0′E,7 km,0.6,---
2025/03/24,01:05:23.7,和歌山県北部,34°17.0′N,135°16.0′E,6 km,-10.2,---
2025/03/24,01:10:05.2,福島県沖,37°14.0′N,142°13.0′E,21 km,1.6,---
2025/03/24,01:10:47.8,福島県中通り,36°55.0′N,140°35.0′E,9 km,0.6,---
2025/03/24,01:12:13.8,和歌山県南部,33°42.0′N,135°29.0′E,12 km,0.2,---
2025/03/24,01:12:36.6,択捉島南東沖,44°3.0′N,148°38.0′E,93 km,3.6,---
2025/03/24,01:12:44.0,石川県能登地方,37°9.0′N,136°49.0′E,10 km,0.3,---
2025/03/24,01:14:55.8,福島県会津,36°58.0′N,139°30.0′E,7 km,0.4,---
2025/03/24,01:23:08.0,福島県沖,37°52.0′N,141°37.0′E,50 km,1.2,---
2025/03/24,01:23:30.6,日向灘,32°28.0′N,132°0.0′E,32 km,1,---
2025/03/24,01:30:26.7,紀伊水道,34°2.0′N,135°9.0′E,6 km,1.3,---
2025/03/24,01:32:13.2,日向灘,32°4.0′N,131°47.0′E,39 km,0.7,---
2025/03/24,01:34:24.3,山口県北部,34°27.0′N,131°35.0′E,29 km,0.4,---
2025/03/24,01:38:39.5,鹿児島県薩摩地方,31°13.0′N,130°39.0′E,9 km,0.7,---
2025/03/24,01:48:14.7,宮城県沖,38°17.0′N,142°39.0′E,34 km,0.9,---
2025/03/24,01:52:40.6,島根県東部,35°20.0′N,133°18.0′E,10 km,-10.1,---
2025/03/24,01:54:30.7,茨城県北部,36°48.0′N,140°35.0′E,9 km,0.5,---
2025/03/24,01:56:18.3,三陸沖,38°14.0′N,144°16.0′E,5 km,-1,---
2025/03/24,01:56:41.8,岩手県内陸南部,39°21.0′N,141°5.0′E,91 km,0.9,---
2025/03/24,01:59:00.1,根室半島南東沖,43°9.0′N,145°27.0′E,89 km,0.9,---
2025/03/24,01:59:37.0,高知県東部,33°32.0′N,134°1.0′E,13 km,0.4,---
2025/03/24,02:02:59.9,千葉県東方沖,35°12.0′N,141°36.0′E,6 km,1.6,---
2025/03/24,02:05:08.2,安芸灘,33°55.0′N,132°30.0′E,44 km,2.1,---
2025/03/24,02:06:56.8,福島県沖,37°14.0′N,142°13.0′E,22 km,1.9,---
2025/03/24,02:10:29.2,関東東方沖,35°0.0′N,143°7.0′E,38 km,2.3,---
2025/03/24,02:10:29.2,根室半島南東沖,42°40.0′N,146°33.0′E,23 km,1.3,---
2025/03/24,02:11:58.0,奄美大島近海,28°47.0′N,130°6.0′E,24 km,-1,---
2025/03/24,02:13:19.8,茨城県南部,36°8.0′N,139°52.0′E,95 km,0.8,---
2025/03/24,02:14:14.1,三陸沖,38°5.0′N,142°45.0′E,11 km,1.3,---
2025/03/24,02:14:58.6,佐渡付近,37°44.0′N,137°38.0′E,16 km,1.2,---
2025/03/24,02:16:46.7,岐阜県飛騨地方,36°5.0′N,137°32.0′E,3 km,0.6,---
2025/03/24,02:17:43.7,石川県能登地方,37°24.0′N,137°5.0′E,8 km,1,---
2025/03/24,02:19:52.1,有明海,32°48.0′N,130°37.0′E,12 km,1,---
2025/03/24,02:25:49.2,青森県西方沖,40°57.0′N,140°11.0′E,176 km,2.3,---
2025/03/24,02:27:07.6,日向灘,32°33.0′N,132°11.0′E,25 km,0.9,---
2025/03/24,02:29:26.8,新潟県下越地方,37°55.0′N,139°4.0′E,0 km,0.6,---
2025/03/24,02:32:37.2,愛知県西部,35°16.0′N,137°20.0′E,47 km,0.5,---
2025/03/24,02:33:10.4,栃木県南部,36°33.0′N,139°36.0′E,8 km,1.3,---
2025/03/24,02:33:27.6,石川県能登地方,37°13.0′N,136°49.0′E,9 km,0.5,---
2025/03/24,02:38:55.5,和歌山県南部,33°48.0′N,135°43.0′E,22 km,0.2,---
2025/03/24,02:40:59.1,千葉県南東沖,34°54.0′N,139°51.0′E,54 km,1.1,---
2025/03/24,02:48:29.8,熊本県熊本地方,32°41.0′N,130°41.0′E,11 km,0.6,---
2025/03/24,02:52:18.7,大阪湾,34°23.0′N,135°10.0′E,29 km,0,---
2025/03/24,02:52:26.7,大阪湾,34°23.0′N,135°10.0′E,31 km,0.4,---
2025/03/24,02:52:31.6,大阪湾,34°23.0′N,135°10.0′E,29 km,0.5,---
2025/03/24,02:52:51.6,日向灘,31°54.0′N,131°59.0′E,31 km,0.9,---
2025/03/24,02:53:12.9,三陸沖,38°11.0′N,144°17.0′E,28 km,2,---
2025/03/24,02:55:57.6,種子島南東沖,30°23.0′N,131°39.0′E,47 km,1.3,---
2025/03/24,02:58:26.7,日高地方中部,42°35.0′N,142°50.0′E,98 km,0.8,---
2025/03/24,03:01:26.1,長野県中部,36°19.0′N,137°56.0′E,14 km,-10.4,---
2025/03/24,03:02:10.7,栃木県北部,36°38.0′N,139°24.0′E,7 km,-10.2,---
2025/03/24,03:05:46.4,浦河沖,42°7.0′N,142°36.0′E,55 km,1.2,---
2025/03/24,03:07:25.5,山口県北部,34°27.0′N,131°35.0′E,27 km,0.2,---
2025/03/24,03:09:39.6,三陸沖,40°53.0′N,145°8.0′E,22 km,1.4,---
2025/03/24,03:10:22.5,西表島付近,24°14.0′N,123°38.0′E,18 km,0.9,---
2025/03/24,03:10:24.4,釧路沖,42°19.0′N,144°29.0′E,0 km,1.1,---
2025/03/24,03:11:48.7,茨城県北部,36°50.0′N,140°22.0′E,111 km,1,---
2025/03/24,03:11:52.0,有明海,32°48.0′N,130°31.0′E,6 km,-10.2,---
2025/03/24,03:12:12.5,石川県西方沖,36°56.0′N,136°22.0′E,12 km,1.7,---
2025/03/24,03:14:10.9,日向灘,31°53.0′N,131°59.0′E,19 km,0.8,---
2025/03/24,03:14:21.6,山口県北部,34°27.0′N,131°35.0′E,28 km,0.4,---
2025/03/24,03:17:41.9,静岡県西部,34°54.0′N,137°59.0′E,17 km,0.2,---
2025/03/24,03:19:00.1,関東東方沖,36°45.0′N,143°59.0′E,22 km,1.4,---
2025/03/24,03:19:36.6,山口県北部,34°27.0′N,131°35.0′E,28 km,0.9,---
2025/03/24,03:24:23.6,佐渡付近,37°44.0′N,137°38.0′E,18 km,2.4,---
2025/03/24,03:24:56.4,佐渡付近,37°45.0′N,137°38.0′E,18 km,1.9,---
2025/03/24,03:26:15.3,石川県西方沖,37°2.0′N,136°24.0′E,16 km,0.8,---
2025/03/24,03:32:24.2,茨城県北部,36°48.0′N,140°34.0′E,7 km,0.1,---
2025/03/24,03:33:16.4,台湾付近,24°51.0′N,122°11.0′E,0 km,2.3,---
2025/03/24,03:36:11.6,山口県北部,34°27.0′N,131°35.0′E,30 km,0.4,---
2025/03/24,03:38:41.4,台湾付近,23°17.0′N,122°2.0′E,44 km,4.3,---
2025/03/24,03:41:31.3,山口県北部,34°27.0′N,131°35.0′E,30 km,-10.3,---
2025/03/24,03:41:32.7,山口県北部,34°27.0′N,131°35.0′E,31 km,0.1,---
2025/03/24,03:41:43.9,与那国島近海,24°60.0′N,122°57.0′E,118 km,1.5,---
2025/03/24,03:44:52.7,栃木県北部,36°37.0′N,139°27.0′E,8 km,0.2,---
2025/03/24,03:48:27.7,福井県嶺北,36°14.0′N,136°16.0′E,11 km,0.4,---
2025/03/24,03:48:34.9,石川県西方沖,36°55.0′N,136°24.0′E,13 km,0.9,---
2025/03/24,03:50:52.3,三重県中部,34°48.0′N,136°25.0′E,14 km,0.2,---
2025/03/24,03:51:02.0,青森県西方沖,41°13.0′N,139°14.0′E,8 km,1.6,---
2025/03/24,03:52:38.9,国後島付近,43°57.0′N,145°20.0′E,142 km,1.5,---
2025/03/24,03:53:49.0,十勝地方中部,43°6.0′N,143°44.0′E,131 km,1.7,---
2025/03/24,03:55:29.1,石川県能登地方,37°21.0′N,136°60.0′E,10 km,0.6,---
2025/03/24,03:56:29.5,石川県能登地方,37°13.0′N,136°44.0′E,11 km,0.6,---
2025/03/24,03:59:27.5,宮城県沖,37°57.0′N,141°49.0′E,52 km,1.4,---
2025/03/24,03:59:32.7,能登半島沖,37°6.0′N,136°38.0′E,2 km,0.3,---
2025/03/24,04:01:57.1,長野県北部,36°30.0′N,137°53.0′E,9 km,-10.1,---
2025/03/24,04:04:12.1,福島県沖,37°9.0′N,142°4.0′E,24 km,1.7,---
2025/03/24,04:06:20.5,宮城県沖,38°9.0′N,142°39.0′E,13 km,-1,---
2025/03/24,04:07:05.8,有明海,32°48.0′N,130°36.0′E,12 km,0.3,---
2025/03/24,04:12:16.7,静岡県中部,35°0.0′N,138°22.0′E,28 km,0.3,---
2025/03/24,04:15:30.9,岐阜県美濃中西部,35°25.0′N,136°54.0′E,11 km,-10.1,---
2025/03/24,04:17:33.3,長野県南部,35°55.0′N,138°9.0′E,9 km,-10.2,---
2025/03/24,04:18:59.9,宮崎県北部山沿い,32°22.0′N,131°19.0′E,14 km,0.6,---
2025/03/24,04:19:05.1,石川県能登地方,37°15.0′N,136°44.0′E,6 km,1.6,---
2025/03/24,04:19:48.9,三重県中部,34°48.0′N,136°24.0′E,12 km,0.3,---
2025/03/24,04:20:46.9,日向灘,31°53.0′N,132°2.0′E,1 km,1.1,---
2025/03/24,04:24:43.6,茨城県沖,36°20.0′N,140°54.0′E,40 km,1.1,---
2025/03/24,04:24:45.1,岐阜県美濃中西部,35°16.0′N,136°30.0′E,8 km,0.5,---
2025/03/24,04:27:41.0,大隅半島東方沖,30°42.0′N,131°26.0′E,26 km,1.1,---
2025/03/24,04:27:54.3,長野県中部,36°15.0′N,138°3.0′E,3 km,0,---
2025/03/24,04:31:06.9,択捉島南東沖,44°6.0′N,148°14.0′E,50 km,-1,---
2025/03/24,04:34:14.5,奄美大島近海,28°41.0′N,129°22.0′E,67 km,-1,---
2025/03/24,04:37:15.1,神奈川県西部,35°36.0′N,139°21.0′E,24 km,0,---
2025/03/24,04:38:25.0,山口県東部,34°18.0′N,131°60.0′E,12 km,-10.1,---
2025/03/24,04:39:44.8,福島県沖,37°50.0′N,141°37.0′E,49 km,1.2,---
2025/03/24,04:40:58.8,和歌山県南方沖,33°21.0′N,135°11.0′E,30 km,0.4,---
2025/03/24,04:41:37.1,長野県中部,36°15.0′N,138°3.0′E,2 km,0,---
2025/03/24,04:43:47.3,千葉県東方沖,35°30.0′N,141°44.0′E,0 km,4.4,---
2025/03/24,04:46:32.6,石川県能登地方,37°21.0′N,136°52.0′E,11 km,0.6,---
2025/03/24,04:54:11.8,茨城県沖,36°20.0′N,140°54.0′E,41 km,1.1,---
2025/03/24,04:56:21.8,岐阜県飛騨地方,36°1.0′N,137°34.0′E,6 km,-10.2,---
2025/03/24,04:56:28.6,千葉県南部,35°12.0′N,139°54.0′E,27 km,1.4,---
2025/03/24,04:57:52.7,栃木県北部,36°54.0′N,139°49.0′E,8 km,2.3,---
2025/03/24,04:58:28.0,栃木県北部,36°54.0′N,139°48.0′E,7 km,1.4,---
2025/03/24,05:01:04.8,茨城県沖,36°21.0′N,140°59.0′E,41 km,2.1,---
2025/03/24,05:03:46.2,栃木県北部,36°55.0′N,139°49.0′E,6 km,-10.1,---
2025/03/24,05:04:26.4,宮城県沖,37°48.0′N,142°0.0′E,13 km,1.4,---
2025/03/24,05:04:45.8,栃木県北部,36°54.0′N,139°49.0′E,5 km,-10.4,---
2025/03/24,05:05:05.7,茨城県沖,36°22.0′N,140°54.0′E,40 km,1,---
2025/03/24,05:05:49.5,徳島県南部,33°51.0′N,134°38.0′E,9 km,0.7,---
2025/03/24,05:06:13.6,栃木県北部,36°54.0′N,139°49.0′E,7 km,0.1,---
2025/03/24,05:07:14.1,宮城県沖,38°25.0′N,142°17.0′E,35 km,1.2,---
2025/03/24,05:08:43.3,石川県能登地方,37°21.0′N,136°59.0′E,8 km,0.4,---
2025/03/24,05:11:27.7,福島県沖,37°50.0′N,141°37.0′E,49 km,1.2,---
2025/03/24,05:12:27.8,熊本県熊本地方,32°23.0′N,130°38.0′E,10 km,0.9,---
2025/03/24,05:15:11.6,宮崎県南部山沿い,32°3.0′N,130°57.0′E,8 km,0.8,---
2025/03/24,05:15:26.1,福島県沖,37°25.0′N,141°23.0′E,45 km,1.7,---
2025/03/24,05:17:44.9,千葉県南東沖,34°29.0′N,140°41.0′E,26 km,1.4,---
2025/03/24,05:22:35.2,茨城県沖,36°18.0′N,141°5.0′E,40 km,1.5,---
2025/03/24,05:23:18.2,福島県沖,37°35.0′N,141°54.0′E,37 km,1.5,---
2025/03/24,05:24:30.5,宮崎県北部山沿い,32°22.0′N,131°19.0′E,13 km,0.7,---
2025/03/24,05:24:55.0,三陸沖,37°54.0′N,144°23.0′E,14 km,1.2,---
2025/03/24,05:26:43.2,石川県能登地方,37°29.0′N,137°15.0′E,12 km,1.2,---
2025/03/24,05:28:52.0,石川県能登地方,37°17.0′N,136°50.0′E,10 km,0.3,---
2025/03/24,05:29:49.4,鹿児島県大隅地方,31°33.0′N,130°58.0′E,67 km,0.3,---
2025/03/24,05:31:29.2,三陸沖,37°54.0′N,144°22.0′E,16 km,1.2,---
2025/03/24,05:32:13.8,三陸沖,37°53.0′N,144°30.0′E,21 km,2.2,---
2025/03/24,05:38:49.7,橘湾,32°39.0′N,129°58.0′E,12 km,0.9,---
2025/03/24,05:41:32.7,新潟県上中越沖,37°33.0′N,138°34.0′E,202 km,2.6,---
2025/03/24,05:44:36.5,山口県北部,34°26.0′N,131°34.0′E,29 km,0.2,---
2025/03/24,05:44:39.2,大隅半島東方沖,31°0.0′N,131°38.0′E,49 km,1,---
2025/03/24,05:44:51.4,山口県北部,34°26.0′N,131°35.0′E,29 km,0,---
2025/03/24,05:50:26.1,日高地方東部,42°22.0′N,142°52.0′E,10 km,0.1,---
2025/03/24,05:52:34.6,青森県西方沖,41°9.0′N,139°0.0′E,17 km,-1,---
2025/03/24,05:53:43.8,岩手県沖,40°25.0′N,142°23.0′E,46 km,1,---
2025/03/24,05:54:18.1,茨城県南部,36°8.0′N,140°19.0′E,90 km,0.9,---
2025/03/24,05:55:57.8,有明海,32°55.0′N,130°22.0′E,11 km,0.3,---
2025/03/24,05:59:14.5,西表島付近,24°27.0′N,123°48.0′E,17 km,1.2,---
2025/03/24,05:59:50.9,相模湾,35°6.0′N,139°8.0′E,14 km,0.3,---
2025/03/24,06:01:28.0,熊本県天草・芦北地方,32°20.0′N,130°31.0′E,8 km,0.5,---
2025/03/24,06:02:14.8,伊豆半島東方沖,35°6.0′N,139°8.0′E,12 km,0.1,---
2025/03/24,06:03:10.4,宮城県沖,38°25.0′N,142°14.0′E,27 km,1.5,---
2025/03/24,06:04:49.9,日高地方東部,42°23.0′N,142°51.0′E,15 km,1.1,---
2025/03/24,06:06:25.1,山口県北部,34°26.0′N,131°34.0′E,30 km,0.4,---
2025/03/24,06:06:28.2,福島県沖,37°16.0′N,142°9.0′E,23 km,1.6,---
2025/03/24,06:09:20.3,八丈島東方沖,33°36.0′N,140°25.0′E,50 km,2.6,---
2025/03/24,06:09:50.8,日高地方東部,42°23.0′N,142°51.0′E,15 km,0.9,---
2025/03/24,06:10:21.1,宮崎県北部山沿い,32°44.0′N,131°13.0′E,9 km,0.1,---
2025/03/24,06:10:27.0,日高地方東部,42°23.0′N,142°51.0′E,14 km,0.2,---
2025/03/24,06:10:31.2,西表島付近,24°28.0′N,123°47.0′E,17 km,0.9,---
2025/03/24,06:12:35.1,京都府沖,36°44.0′N,134°56.0′E,386 km,2.8,---
2025/03/24,06:12:46.2,和歌山県南部,33°42.0′N,135°29.0′E,11 km,-10.2,---
2025/03/24,06:13:12.0,岩手県沖,40°23.0′N,141°57.0′E,40 km,0.4,---
2025/03/24,06:13:15.9,石垣島近海,24°31.0′N,124°12.0′E,0 km,0.3,---
2025/03/24,06:14:33.8,愛媛県南予,32°58.0′N,132°32.0′E,15 km,0.4,---
2025/03/24,06:15:08.8,神奈川県西部,35°24.0′N,138°57.0′E,22 km,0.1,---
2025/03/24,06:16:04.2,石川県能登地方,37°29.0′N,137°15.0′E,11 km,0.4,---
