地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/03/29,00:03:14.3,山口県北部,34°27.0′N,131°35.0′E,29 km,0.3,---
2025/03/29,00:05:07.2,青森県下北地方,41°21.0′N,141°25.0′E,7 km,0.8,---
2025/03/29,00:05:12.5,熊本県天草・芦北地方,32°29.0′N,130°32.0′E,8 km,0.4,---
2025/03/29,00:09:45.3,熊本県天草・芦北地方,32°30.0′N,130°32.0′E,10 km,3,---
2025/03/29,00:12:36.5,福島県沖,37°24.0′N,141°48.0′E,39 km,1.1,---
2025/03/29,00:13:32.6,能登半島沖,37°33.0′N,137°15.0′E,11 km,0.7,---
2025/03/29,00:14:16.8,千葉県東方沖,35°24.0′N,141°11.0′E,24 km,1.7,---
2025/03/29,00:21:35.9,宮城県沖,38°18.0′N,142°9.0′E,33 km,1.3,---
2025/03/29,00:31:32.8,山口県北部,34°27.0′N,131°34.0′E,29 km,0.5,---
2025/03/29,00:34:20.5,和歌山県北部,34°1.0′N,135°17.0′E,8 km,0.3,---
2025/03/29,00:38:51.1,関東東方沖,36°51.0′N,144°0.0′E,21 km,1.8,---
2025/03/29,00:40:50.7,福島県会津,37°30.0′N,139°60.0′E,11 km,0.7,---
2025/03/29,00:42:37.7,長野県南部,35°56.0′N,137°40.0′E,10 km,0.1,---
2025/03/29,00:44:37.2,熊本県球磨地方,32°19.0′N,131°5.0′E,10 km,0.2,---
2025/03/29,00:47:17.3,日向灘,32°37.0′N,132°21.0′E,28 km,1,---
2025/03/29,00:48:10.2,山口県北部,34°27.0′N,131°34.0′E,29 km,0.8,---
2025/03/29,00:48:19.7,福島県沖,37°4.0′N,142°13.0′E,56 km,0.6,---
2025/03/29,00:49:50.7,三陸沖,39°17.0′N,142°60.0′E,13 km,1.3,---
2025/03/29,00:52:41.6,東京都２３区,35°33.0′N,139°44.0′E,68 km,1.4,---
2025/03/29,00:56:30.6,山口県北部,34°27.0′N,131°34.0′E,29 km,1,---
2025/03/29,00:57:53.7,山口県北部,34°27.0′N,131°35.0′E,30 km,0.5,---
2025/03/29,00:59:02.2,山口県北部,34°27.0′N,131°35.0′E,29 km,0.2,---
2025/03/29,01:03:24.7,宮城県北部,38°57.0′N,140°52.0′E,9 km,0.2,---
2025/03/29,01:03:41.6,長野県中部,36°11.0′N,137°57.0′E,8 km,0.1,---
2025/03/29,01:06:13.2,鳥取県中部,35°25.0′N,133°48.0′E,6 km,0.4,---
2025/03/29,01:07:08.2,九州地方南東沖,31°8.0′N,132°44.0′E,49 km,2.1,---
2025/03/29,01:15:37.1,岩手県沖,40°11.0′N,142°50.0′E,15 km,-1,---
2025/03/29,01:16:28.6,薩摩半島西方沖,31°42.0′N,128°54.0′E,11 km,1.5,---
2025/03/29,01:28:14.5,茨城県沖,36°43.0′N,141°23.0′E,35 km,1.9,---
2025/03/29,01:43:34.4,沖縄本島近海,26°20.0′N,129°15.0′E,45 km,2.9,---
2025/03/29,01:55:15.9,熊本県阿蘇地方,32°60.0′N,131°13.0′E,9 km,0.8,---
2025/03/29,01:59:21.7,宮城県沖,38°46.0′N,141°47.0′E,45 km,0.5,---
2025/03/29,02:03:37.1,熊本県天草・芦北地方,32°29.0′N,130°32.0′E,10 km,0.1,---
2025/03/29,02:03:39.5,十勝沖,42°28.0′N,143°34.0′E,76 km,1.3,---
2025/03/29,02:04:38.2,山形県村山地方,38°20.0′N,139°60.0′E,7 km,1.1,---
2025/03/29,02:06:12.7,岩手県内陸南部,39°32.0′N,141°1.0′E,10 km,1,---
2025/03/29,02:18:14.4,宮城県沖,37°56.0′N,142°26.0′E,27 km,2,---
2025/03/29,02:18:57.3,熊本県球磨地方,32°19.0′N,131°5.0′E,14 km,0.5,---
2025/03/29,02:21:37.9,岐阜県美濃中西部,35°37.0′N,136°30.0′E,11 km,-10.1,---
2025/03/29,02:29:06.4,山口県北部,34°26.0′N,131°34.0′E,30 km,0.4,---
2025/03/29,02:37:05.8,福島県沖,37°50.0′N,141°37.0′E,49 km,1.6,---
2025/03/29,02:43:16.1,十勝地方北部,43°19.0′N,143°46.0′E,12 km,0.3,---
2025/03/29,02:45:32.2,茨城県沖,36°18.0′N,141°12.0′E,32 km,-1,---
2025/03/29,02:47:54.8,長野県北部,36°29.0′N,137°54.0′E,13 km,0,---
