地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/03/09,00:00:27.9,宮城県沖,38°46.0′N,141°43.0′E,53 km,0.6,---
2025/03/09,00:00:51.5,天草灘,32°8.0′N,130°4.0′E,9 km,0.1,---
2025/03/09,00:01:24.5,沖縄本島近海,27°11.0′N,129°13.0′E,39 km,1.3,---
2025/03/09,00:01:33.5,トカラ列島近海,29°57.0′N,130°1.0′E,7 km,1.6,---
2025/03/09,00:02:49.1,和歌山県北部,34°13.0′N,135°15.0′E,3 km,2,---
2025/03/09,00:04:00.3,和歌山県北部,34°13.0′N,135°15.0′E,3 km,1.8,---
2025/03/09,00:04:10.2,和歌山県北部,34°12.0′N,135°15.0′E,4 km,1.4,---
2025/03/09,00:05:05.8,熊本県熊本地方,32°33.0′N,130°45.0′E,9 km,-10.5,---
2025/03/09,00:12:17.4,山口県北部,34°27.0′N,131°34.0′E,30 km,0,---
2025/03/09,00:14:23.3,トカラ列島近海,29°55.0′N,130°2.0′E,12 km,1.4,---
2025/03/09,00:18:50.9,和歌山県北部,34°13.0′N,135°15.0′E,3 km,0.9,---
2025/03/09,00:19:38.7,宮古島近海,24°43.0′N,125°12.0′E,46 km,1.6,---
2025/03/09,00:23:51.4,沖縄本島近海,26°24.0′N,127°12.0′E,13 km,1,---
2025/03/09,00:23:56.3,紀伊水道,34°3.0′N,135°8.0′E,6 km,0.4,---
2025/03/09,00:27:34.6,和歌山県北部,33°54.0′N,135°16.0′E,19 km,0,---
2025/03/09,00:28:09.0,紀伊水道,33°45.0′N,135°8.0′E,41 km,0.2,---
2025/03/09,00:31:24.9,山口県北部,34°26.0′N,131°34.0′E,30 km,0.2,---
2025/03/09,00:31:43.8,石川県西方沖,36°58.0′N,136°25.0′E,15 km,0.5,---
2025/03/09,00:32:02.8,山口県西部,34°8.0′N,131°1.0′E,15 km,0.1,---
2025/03/09,00:32:51.6,駿河湾,34°37.0′N,138°50.0′E,7 km,0.7,---
2025/03/09,00:33:45.8,薩摩半島西方沖,31°45.0′N,128°55.0′E,1 km,1.9,---
2025/03/09,00:33:53.8,石川県西方沖,36°58.0′N,136°23.0′E,11 km,2,---
2025/03/09,00:34:42.5,有明海,32°57.0′N,130°17.0′E,9 km,0.1,---
2025/03/09,00:34:57.0,和歌山県北部,34°13.0′N,135°15.0′E,3 km,1,---
2025/03/09,00:35:05.8,長野県中部,36°12.0′N,137°52.0′E,8 km,-10.1,---
2025/03/09,00:36:24.3,薩摩半島西方沖,31°47.0′N,128°59.0′E,0 km,1,---
2025/03/09,00:36:27.3,山口県北部,34°27.0′N,131°34.0′E,30 km,0.2,---
2025/03/09,00:37:04.5,和歌山県北部,34°13.0′N,135°15.0′E,4 km,1.1,---
