地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/03/16,00:02:52.7,静岡県中部,34°49.0′N,138°14.0′E,19 km,0.4,---
2025/03/16,00:04:03.2,千葉県東方沖,35°48.0′N,140°53.0′E,9 km,1.3,---
2025/03/16,00:04:54.5,和歌山県北部,34°0.0′N,135°31.0′E,56 km,1.3,---
2025/03/16,00:12:02.1,熊本県球磨地方,32°18.0′N,131°6.0′E,13 km,0,---
2025/03/16,00:13:50.0,宮城県中部,38°34.0′N,141°17.0′E,75 km,0.9,---
2025/03/16,00:14:36.4,福島県沖,37°9.0′N,141°12.0′E,56 km,0.8,---
2025/03/16,00:15:50.5,奄美大島北東沖,28°58.0′N,130°14.0′E,29 km,-1,---
2025/03/16,00:18:05.8,兵庫県南東部,34°56.0′N,134°55.0′E,16 km,1.1,---
2025/03/16,00:20:15.6,網走地方,43°31.0′N,144°9.0′E,2 km,0.9,---
2025/03/16,00:23:04.8,茨城県南部,36°11.0′N,140°3.0′E,50 km,0.6,---
2025/03/16,00:24:23.2,福島県沖,37°22.0′N,141°56.0′E,35 km,0.9,---
2025/03/16,00:28:06.5,秋田県内陸南部,39°28.0′N,140°36.0′E,12 km,0.3,---
2025/03/16,00:29:00.9,石垣島北西沖,25°45.0′N,123°25.0′E,257 km,2.8,---
2025/03/16,00:30:45.3,紀伊水道,34°8.0′N,135°4.0′E,8 km,0.4,---
2025/03/16,00:31:44.8,福島県沖,37°26.0′N,141°43.0′E,42 km,1.2,---
2025/03/16,00:31:57.7,苫小牧沖,41°39.0′N,141°34.0′E,122 km,1.4,---
2025/03/16,00:36:45.9,釧路地方中南部,43°30.0′N,144°10.0′E,0 km,0.4,---
2025/03/16,00:37:35.2,日向灘,32°28.0′N,132°17.0′E,24 km,1.6,---
2025/03/16,00:39:50.7,遠州灘,34°15.0′N,137°4.0′E,24 km,0.9,---
2025/03/16,00:40:04.4,石川県能登地方,37°12.0′N,136°48.0′E,9 km,0.7,---
2025/03/16,00:46:47.5,鹿児島県薩摩地方,31°56.0′N,130°43.0′E,9 km,0.4,---
2025/03/16,00:46:56.6,秋田県沖,39°53.0′N,139°40.0′E,13 km,1.3,---
2025/03/16,00:46:58.7,大阪府北部,34°55.0′N,135°30.0′E,13 km,0.5,---
2025/03/16,00:49:49.3,薩摩半島西方沖,31°44.0′N,128°55.0′E,1 km,2.3,---
2025/03/16,00:52:46.3,大阪府北部,34°55.0′N,135°30.0′E,13 km,0.5,---
2025/03/16,00:55:53.1,大阪府北部,34°55.0′N,135°30.0′E,13 km,0.5,---
2025/03/16,00:56:54.6,大阪府北部,34°55.0′N,135°30.0′E,13 km,-10.1,---
2025/03/16,01:01:10.6,岩手県内陸南部,39°3.0′N,140°51.0′E,7 km,-10.1,---
2025/03/16,01:01:52.8,石垣島近海,24°12.0′N,124°13.0′E,11 km,0.8,---
2025/03/16,01:03:12.5,山口県北部,34°27.0′N,131°34.0′E,30 km,0.3,---
2025/03/16,01:04:16.3,石川県西方沖,37°4.0′N,136°24.0′E,11 km,0.9,---
2025/03/16,01:07:08.2,宮城県沖,37°59.0′N,141°50.0′E,52 km,0.7,---
2025/03/16,01:09:20.5,熊本県天草・芦北地方,32°13.0′N,130°33.0′E,9 km,0.6,---
2025/03/16,01:14:13.7,福島県沖,37°26.0′N,142°22.0′E,15 km,1.3,---
