地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/03/28,00:00:08.0,奄美大島北西沖,28°34.0′N,128°14.0′E,177 km,2.7,---
2025/03/28,00:02:01.3,岩手県沖,39°1.0′N,142°26.0′E,28 km,1.2,---
2025/03/28,00:03:52.5,福島県沖,37°27.0′N,141°57.0′E,39 km,0.5,---
2025/03/28,00:04:12.5,奄美大島近海,28°3.0′N,129°17.0′E,29 km,-1,---
2025/03/28,00:04:37.2,奄美大島近海,28°3.0′N,129°17.0′E,29 km,-1,---
2025/03/28,00:10:24.9,宮城県沖,37°53.0′N,142°20.0′E,39 km,1.2,---
2025/03/28,00:15:11.2,茨城県南部,36°6.0′N,140°1.0′E,67 km,1,---
2025/03/28,00:20:49.2,和歌山県北部,34°14.0′N,135°13.0′E,5 km,0.5,---
2025/03/28,00:21:43.4,青森県津軽北部,40°52.0′N,140°22.0′E,13 km,1,---
2025/03/28,00:23:48.3,福島県沖,37°43.0′N,141°57.0′E,15 km,1.1,---
2025/03/28,00:26:00.3,和歌山県南部,33°32.0′N,135°37.0′E,11 km,0.6,---
2025/03/28,00:28:33.8,富山県西部,36°53.0′N,136°60.0′E,10 km,1.3,---
2025/03/28,00:28:56.5,長野県中部,36°28.0′N,137°60.0′E,7 km,-10.8,---
2025/03/28,00:31:00.9,三陸沖,38°43.0′N,144°38.0′E,21 km,1.4,---
2025/03/28,00:37:30.0,根室半島南東沖,42°45.0′N,146°47.0′E,35 km,2.1,---
2025/03/28,00:38:55.7,福島県沖,37°24.0′N,141°42.0′E,39 km,1.5,---
2025/03/28,00:42:37.5,和歌山県北部,34°1.0′N,135°17.0′E,7 km,2,---
2025/03/28,00:44:12.3,福島県沖,37°25.0′N,141°56.0′E,35 km,1.2,---
2025/03/28,00:48:12.5,福島県沖,37°25.0′N,141°56.0′E,33 km,0.9,---
2025/03/28,00:48:39.4,沖縄本島近海,26°54.0′N,128°27.0′E,22 km,1.2,---
2025/03/28,00:50:24.4,日向灘,32°11.0′N,131°42.0′E,39 km,1.5,---
2025/03/28,00:50:34.6,日向灘,32°42.0′N,132°19.0′E,34 km,1.6,---
2025/03/28,00:51:21.9,沖縄本島近海,26°54.0′N,128°26.0′E,22 km,1.4,---
2025/03/28,00:52:02.0,石川県西方沖,37°4.0′N,136°25.0′E,3 km,1,---
2025/03/28,00:57:13.3,福島県沖,37°2.0′N,143°14.0′E,44 km,0.9,---
2025/03/28,00:57:20.0,奄美大島近海,26°57.0′N,130°33.0′E,47 km,3,---
2025/03/28,01:00:59.5,宗谷地方北部,45°13.0′N,141°51.0′E,0 km,2.8,---
2025/03/28,01:01:38.7,宗谷地方北部,45°13.0′N,141°52.0′E,0 km,1.8,---
