地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2024/01/01,23:58:26.3,石川県能登地方,37°29.5′N,137°19.0′E,10 km,3.7,震度３
2024/01/01,23:55:24.3,石川県能登地方,37°26.7′N,137°03.7′E,7 km,3.2,震度１
2024/01/01,23:54:22.4,能登半島沖,37°08.8′N,136°38.3′E,6 km,3.3,震度３
2024/01/01,23:50:38.2,石川県能登地方,37°21.9′N,136°59.3′E,7 km,3.8,震度３
2024/01/01,23:46:10.6,石川県能登地方,37°21.4′N,136°48.0′E,9 km,2.6,震度１
2024/01/01,23:45:34.3,石川県能登地方,37°12.7′N,136°51.8′E,14 km,3.0,震度１
2024/01/01,23:44:32.1,能登半島沖,37°12.8′N,136°39.4′E,5 km,2.8,震度２
2024/01/01,23:42:40.7,石川県能登地方,37°29.5′N,137°08.2′E,7 km,2.6,震度１
2024/01/01,23:41:31.0,石川県能登地方,37°09.7′N,136°47.1′E,5 km,2.5,震度１
2024/01/01,23:40:00.6,石川県能登地方,37°20.7′N,136°45.0′E,7 km,2.5,震度１
2024/01/01,23:39:03.0,能登半島沖,37°07.8′N,136°37.3′E,8 km,2.7,震度１
2024/01/01,23:35:58.5,能登半島沖,37°08.8′N,136°39.5′E,0 km,3.3,震度３
2024/01/01,23:32:09.0,石川県能登地方,37°28.7′N,137°18.6′E,11 km,3.0,震度１
2024/01/01,23:31:20.6,能登半島沖,37°13.8′N,136°40.9′E,7 km,3.6,震度２
2024/01/01,23:30:36.0,石川県能登地方,37°11.9′N,136°41.4′E,6 km,4.3,震度４
2024/01/01,23:30:19.9,石川県能登地方,37°31.1′N,137°17.5′E,9 km,2.8,震度１
2024/01/01,23:29:22.9,佐渡付近,37°47.7′N,137°41.6′E,17 km,3.0,震度２
2024/01/01,23:28:48.6,石川県能登地方,37°22.8′N,136°58.2′E,8 km,3.0,震度２
2024/01/01,23:26:39.3,石川県能登地方,37°30.0′N,137°14.2′E,10 km,2.5,震度１
2024/01/01,23:24:21.8,石川県能登地方,37°13.0′N,136°43.0′E,4 km,3.1,震度２
2024/01/01,23:23:19.7,石川県能登地方,37°11.6′N,136°48.7′E,5 km,2.8,震度２
2024/01/01,23:22:27.2,石川県能登地方,37°11.7′N,136°44.6′E,8 km,2.6,震度１
2024/01/01,23:21:48.1,能登半島沖,37°14.8′N,136°42.4′E,4 km,2.3,震度１
2024/01/01,23:21:17.8,能登半島沖,37°08.3′N,136°38.5′E,3 km,3.2,震度２
2024/01/01,23:19:28.6,能登半島沖,37°32.2′N,137°19.7′E,8 km,4.2,震度３
2024/01/01,23:15:48.6,石川県能登地方,37°17.5′N,136°50.2′E,14 km,3.4,震度１
2024/01/01,23:14:47.2,能登半島沖,37°33.8′N,137°23.3′E,11 km,3.1,震度１
2024/01/01,23:12:59.1,能登半島沖,37°33.0′N,137°13.1′E,0 km,3.2,震度２
2024/01/01,23:08:10.8,石川県能登地方,37°19.1′N,136°55.0′E,12 km,3.7,震度２
2024/01/01,23:06:11.0,石川県能登地方,37°23.6′N,137°03.9′E,10 km,3.8,震度３
2024/01/01,23:05:57.0,石川県能登地方,37°10.5′N,136°45.4′E,8 km,3.3,震度１
2024/01/01,23:04:51.0,石川県能登地方,37°18.7′N,136°44.8′E,5 km,3.3,震度１
2024/01/01,23:03:48.1,佐渡付近,37°43.4′N,137°36.5′E,18 km,4.4,震度２
2024/01/01,23:01:54.4,石川県能登地方,37°23.3′N,137°00.2′E,3 km,3.6,震度２
2024/01/01,23:00:52.7,石川県能登地方,37°18.2′N,136°52.8′E,13 km,3.9,震度３
2024/01/01,22:59:37.1,石川県能登地方,37°22.1′N,136°57.6′E,11 km,2.8,震度１
2024/01/01,22:59:05.3,石川県能登地方,37°11.5′N,136°45.7′E,4 km,2.5,震度１
2024/01/01,22:56:05.9,石川県能登地方,37°12.2′N,136°45.1′E,0 km,3.6,震度２
2024/01/01,22:54:30.2,能登半島沖,37°08.6′N,136°37.7′E,10 km,2.8,震度２
2024/01/01,22:50:49.5,能登半島沖,37°08.9′N,136°41.2′E,0 km,2.3,震度３
2024/01/01,22:48:22.9,石川県能登地方,37°12.8′N,136°43.5′E,3 km,3.8,震度１
2024/01/01,22:43:46.7,石川県能登地方,37°13.0′N,136°45.0′E,0 km,2.9,震度１
2024/01/01,22:40:49.1,能登半島沖,37°30.1′N,137°01.7′E,15 km,3.0,震度２
2024/01/01,22:38:19.8,能登半島沖,37°08.2′N,136°40.4′E,11 km,2.7,震度１
2024/01/01,22:37:26.3,石川県能登地方,37°10.3′N,136°41.3′E,3 km,2.4,震度２
2024/01/01,22:36:58.1,石川県能登地方,37°28.7′N,137°08.7′E,9 km,3.1,震度２
2024/01/01,22:36:09.8,石川県能登地方,37°31.1′N,137°19.4′E,9 km,3.8,震度２
2024/01/01,22:34:36.5,石川県能登地方,37°12.2′N,136°44.1′E,0 km,3.0,震度１
2024/01/01,22:33:42.4,石川県能登地方,37°13.5′N,136°51.7′E,13 km,2.8,震度１
2024/01/01,22:30:28.1,石川県能登地方,37°23.7′N,136°55.4′E,0 km,3.2,震度３
2024/01/01,22:28:24.7,能登半島沖,37°07.1′N,136°39.1′E,9 km,3.8,震度２
2024/01/01,22:27:07.5,石川県能登地方,37°17.3′N,136°49.3′E,13 km,3.3,震度１
2024/01/01,22:24:18.2,能登半島沖,37°29.7′N,136°58.3′E,5 km,2.8,震度１
2024/01/01,22:22:41.3,能登半島沖,37°37.1′N,137°29.3′E,12 km,3.7,震度１
2024/01/01,22:20:08.7,石川県能登地方,37°17.9′N,136°47.8′E,11 km,3.3,震度１
2024/01/01,22:18:52.5,石川県能登地方,37°10.8′N,136°48.3′E,10 km,3.0,震度１
2024/01/01,22:17:56.7,石川県能登地方,37°22.4′N,137°00.3′E,7 km,3.5,震度２
2024/01/01,22:14:09.3,石川県能登地方,37°26.7′N,137°10.1′E,13 km,3.5,震度２
2024/01/01,22:11:44.2,能登半島沖,37°08.0′N,136°41.9′E,2 km,3.1,震度３
2024/01/01,22:10:57.6,石川県能登地方,37°23.8′N,137°03.7′E,9 km,4.4,震度３
2024/01/01,22:10:16.3,石川県能登地方,37°10.7′N,136°43.6′E,11 km,3.1,震度１
2024/01/01,22:08:46.4,石川県能登地方,37°12.7′N,136°45.9′E,0 km,3.7,震度２
2024/01/01,22:06:08.2,石川県能登地方,37°22.4′N,136°50.3′E,9 km,3.4,震度２
2024/01/01,22:05:16.4,石川県能登地方,37°28.3′N,137°15.1′E,10 km,2.8,震度１
2024/01/01,22:04:25.3,石川県能登地方,37°27.5′N,137°09.6′E,15 km,3.2,震度１
2024/01/01,22:03:00.3,石川県能登地方,37°19.4′N,136°56.2′E,13 km,4.2,震度３
2024/01/01,22:02:34.6,石川県能登地方,37°28.0′N,137°16.1′E,12 km,3.4,震度２
2024/01/01,21:59:20.9,石川県能登地方,37°27.2′N,137°10.6′E,9 km,2.4,震度１
2024/01/01,21:57:48.9,能登半島沖,37°13.4′N,136°40.0′E,5 km,3.1,震度１
2024/01/01,21:56:19.6,石川県能登地方,37°26.5′N,137°06.3′E,8 km,3.1,震度１
2024/01/01,21:55:20.4,石川県能登地方,37°27.5′N,137°06.7′E,9 km,3.2,震度１
2024/01/01,21:54:28.4,能登半島沖,37°06.8′N,136°38.0′E,2 km,4.2,震度３
