地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2024/01/03,23:33:17.3,石川県能登地方,37°19.2′N,136°59.0′E,13 km,4.2,震度３
2024/01/03,23:26:58.9,石川県能登地方,37°22.6′N,136°55.9′E,0 km,2.6,震度２
2024/01/03,22:57:51.3,石川県能登地方,37°21.0′N,137°05.1′E,11 km,2.1,震度１
2024/01/03,22:33:29.1,石川県能登地方,37°22.8′N,136°53.2′E,0 km,1.6,震度１
2024/01/03,22:26:27.1,石川県能登地方,37°29.2′N,137°18.0′E,11 km,3.2,震度３
2024/01/03,22:23:46.8,能登半島沖,37°07.8′N,136°38.4′E,7 km,2.6,震度１
2024/01/03,22:09:40.2,新潟県上中越沖,37°40.9′N,137°52.5′E,25 km,3.8,震度１
2024/01/03,22:07:18.1,石川県能登地方,37°21.4′N,136°47.8′E,8 km,3.6,震度１
2024/01/03,22:05:27.4,石川県能登地方,37°23.0′N,136°51.2′E,0 km,2.2,震度２
2024/01/03,22:01:38.4,千葉県北西部,35°39.3′N,140°13.8′E,12 km,2.5,震度１
2024/01/03,21:50:03.8,石川県能登地方,37°23.0′N,136°52.0′E,11 km,3.3,震度２
2024/01/03,21:42:47.2,石川県能登地方,37°10.8′N,136°44.8′E,6 km,3.1,震度２
2024/01/03,21:32:47.5,石川県能登地方,37°19.6′N,136°52.9′E,12 km,3.1,震度１
2024/01/03,21:31:13.6,石川県能登地方,37°09.6′N,136°43.0′E,7 km,2.7,震度１
2024/01/03,21:28:37.1,石川県能登地方,37°31.5′N,137°15.1′E,9 km,3.5,震度１
2024/01/03,21:23:07.3,石川県能登地方,37°23.3′N,136°53.7′E,0 km,2.5,震度１
2024/01/03,21:12:48.8,能登半島沖,37°12.5′N,136°40.1′E,10 km,2.9,震度１
2024/01/03,21:03:52.7,石川県能登地方,37°13.5′N,136°43.5′E,4 km,1.2,震度１
2024/01/03,20:54:57.4,能登半島沖,37°06.8′N,136°35.7′E,7 km,3.7,震度３
2024/01/03,20:48:37.5,石川県能登地方,37°27.8′N,137°12.7′E,12 km,3.8,震度３
2024/01/03,20:46:31.4,石川県能登地方,37°13.3′N,136°45.0′E,9 km,3.2,震度１
2024/01/03,20:46:11.6,石川県能登地方,37°13.1′N,136°50.2′E,11 km,3.0,震度２
2024/01/03,20:07:02.4,能登半島沖,37°12.6′N,136°40.9′E,8 km,2.9,震度１
2024/01/03,19:49:11.9,能登半島沖,37°35.1′N,137°26.6′E,14 km,4.1,震度２
2024/01/03,19:42:14.4,石川県能登地方,37°10.2′N,136°44.2′E,8 km,4.1,震度３
2024/01/03,19:39:22.3,石川県能登地方,37°15.0′N,136°44.2′E,8 km,3.2,震度１
2024/01/03,19:34:46.3,石川県能登地方,37°12.6′N,136°42.8′E,5 km,3.6,震度２
2024/01/03,19:14:47.7,石川県能登地方,37°11.7′N,136°50.9′E,11 km,2.8,震度１
2024/01/03,19:07:50.5,石川県能登地方,37°27.7′N,137°07.9′E,12 km,3.6,震度２
2024/01/03,19:01:01.4,能登半島沖,37°10.8′N,136°38.1′E,3 km,3.8,震度２
2024/01/03,18:55:35.0,石川県能登地方,37°09.9′N,136°47.4′E,9 km,1.8,震度１
2024/01/03,18:48:00.7,石川県能登地方,37°19.3′N,136°48.2′E,12 km,4.8,震度４
2024/01/03,18:40:38.6,能登半島沖,37°12.0′N,136°39.8′E,3 km,2.4,震度１
2024/01/03,18:18:37.2,能登半島沖,37°07.2′N,136°41.4′E,6 km,2.9,震度１
2024/01/03,18:08:45.8,石川県西方沖,37°05.0′N,136°31.5′E,7 km,3.2,震度１
2024/01/03,18:02:26.4,能登半島沖,37°31.7′N,137°24.3′E,14 km,1.8,震度１
2024/01/03,17:57:49.2,能登半島沖,37°07.7′N,136°41.1′E,5 km,2.5,震度１
2024/01/03,17:56:00.2,石川県能登地方,37°10.1′N,136°42.4′E,7 km,2.1,震度１
2024/01/03,17:54:06.7,石川県能登地方,37°13.4′N,136°44.1′E,10 km,3.5,震度２
2024/01/03,17:51:22.4,石川県能登地方,37°10.5′N,136°44.0′E,8 km,3.1,震度３
2024/01/03,17:38:22.5,能登半島沖,37°10.6′N,136°40.9′E,6 km,2.4,震度１
2024/01/03,17:33:27.2,能登半島沖,37°07.8′N,136°38.3′E,1 km,2.5,震度１
2024/01/03,17:32:25.6,能登半島沖,37°12.8′N,136°38.7′E,7 km,2.8,震度１
2024/01/03,17:22:52.4,石川県能登地方,37°10.5′N,136°41.4′E,4 km,3.6,震度３
2024/01/03,17:20:45.7,能登半島沖,37°13.3′N,136°38.5′E,6 km,3.5,震度２
2024/01/03,17:15:07.9,佐渡付近,37°48.7′N,137°43.9′E,20 km,4.0,震度１
2024/01/03,17:14:10.6,石川県能登地方,37°23.1′N,137°00.3′E,6 km,3.0,震度１
2024/01/03,17:04:41.5,能登半島沖,37°13.1′N,136°41.5′E,10 km,1.8,震度１
2024/01/03,17:02:26.8,能登半島沖,37°12.2′N,136°41.9′E,3 km,2.7,震度１
2024/01/03,16:38:17.0,石川県能登地方,37°23.1′N,136°51.7′E,7 km,2.4,震度１
2024/01/03,16:31:56.0,石川県能登地方,37°26.8′N,137°05.5′E,8 km,2.6,震度１
2024/01/03,16:24:56.9,石川県能登地方,37°11.9′N,136°47.5′E,9 km,3.1,震度１
2024/01/03,16:19:31.0,能登半島沖,37°30.8′N,137°10.2′E,10 km,3.0,震度３
2024/01/03,16:08:11.9,石川県能登地方,37°23.3′N,136°51.4′E,11 km,4.2,震度３
2024/01/03,15:52:17.9,石川県能登地方,37°25.7′N,137°02.2′E,0 km,3.1,震度１
2024/01/03,15:44:02.3,石川県能登地方,37°22.2′N,136°49.0′E,8 km,3.6,震度３
2024/01/03,15:30:02.2,石川県能登地方,37°24.2′N,137°00.9′E,5 km,2.9,震度１
2024/01/03,15:17:41.0,石川県能登地方,37°28.3′N,137°15.9′E,12 km,3.2,震度１
2024/01/03,15:11:12.1,石川県能登地方,37°09.7′N,136°44.4′E,5 km,2.2,震度１
2024/01/03,15:06:35.1,石川県能登地方,37°22.7′N,136°58.1′E,7 km,2.2,震度１
2024/01/03,14:55:36.5,能登半島沖,37°06.8′N,136°36.6′E,4 km,3.4,震度２
2024/01/03,14:51:02.3,石川県能登地方,37°22.8′N,136°50.0′E,10 km,3.0,震度２
2024/01/03,14:31:26.1,石川県能登地方,37°12.4′N,136°44.1′E,3 km,2.8,震度１
2024/01/03,14:04:36.0,石川県能登地方,37°13.7′N,136°49.1′E,11 km,2.7,震度１
2024/01/03,14:00:33.5,石川県能登地方,37°09.2′N,136°43.8′E,4 km,2.3,震度１
2024/01/03,13:44:09.0,能登半島沖,37°33.8′N,137°22.8′E,11 km,4.1,震度２
2024/01/03,13:40:40.4,能登半島沖,37°12.3′N,136°41.3′E,1 km,3.1,震度１
2024/01/03,13:39:18.2,石川県能登地方,37°21.0′N,136°52.7′E,12 km,3.2,震度１
2024/01/03,13:26:44.3,能登半島沖,37°07.8′N,136°41.2′E,6 km,3.1,震度２
2024/01/03,13:21:55.9,石川県能登地方,37°22.4′N,136°51.0′E,7 km,2.6,震度１
2024/01/03,13:04:32.1,能登半島沖,37°40.3′N,137°26.0′E,15 km,4.0,震度１
2024/01/03,13:02:57.6,石川県能登地方,37°22.2′N,136°59.2′E,6 km,2.4,震度１
2024/01/03,12:55:29.9,石川県能登地方,37°27.2′N,137°08.7′E,11 km,4.1,震度１
2024/01/03,12:54:15.0,新潟県上中越沖,37°38.8′N,137°36.4′E,23 km,5.0,震度４
2024/01/03,12:48:17.4,佐渡付近,37°46.6′N,138°05.9′E,20 km,4.1,震度１
2024/01/03,12:37:23.1,能登半島沖,37°14.2′N,136°38.4′E,5 km,4.3,震度３
2024/01/03,12:28:29.3,能登半島沖,37°11.9′N,136°39.5′E,8 km,3.2,震度１
2024/01/03,12:10:09.5,石川県能登地方,37°15.1′N,136°45.2′E,10 km,1.6,震度１
2024/01/03,12:02:41.8,石川県能登地方,37°11.8′N,136°45.9′E,2 km,3.4,震度１
2024/01/03,11:57:49.3,石川県能登地方,37°25.9′N,137°06.0′E,6 km,3.7,震度２
2024/01/03,11:48:28.0,石川県能登地方,37°27.5′N,137°12.1′E,12 km,4.2,震度３
2024/01/03,11:40:28.7,能登半島沖,37°13.1′N,136°37.9′E,0 km,2.5,震度１
2024/01/03,11:36:48.0,石川県能登地方,37°20.9′N,136°57.5′E,12 km,3.0,震度１
2024/01/03,11:33:56.2,能登半島沖,37°08.6′N,136°41.8′E,7 km,2.3,震度１
2024/01/03,11:13:32.7,能登半島沖,37°25.0′N,136°56.2′E,0 km,2.7,震度１
2024/01/03,10:58:35.3,能登半島沖,37°24.9′N,136°56.4′E,4 km,2.7,震度２
2024/01/03,10:54:35.0,石川県能登地方,37°22.4′N,136°52.3′E,13 km,5.6,震度５強
2024/01/03,10:41:42.1,石川県能登地方,37°21.3′N,136°52.2′E,0 km,2.4,震度１
2024/01/03,10:36:02.3,佐渡付近,37°52.8′N,137°49.5′E,19 km,3.7,震度１
2024/01/03,10:24:51.6,石川県能登地方,37°21.5′N,136°57.9′E,13 km,3.2,震度１
2024/01/03,10:07:55.7,石川県能登地方,37°14.7′N,136°50.0′E,14 km,2.7,震度１
2024/01/03,10:00:46.3,能登半島沖,37°07.5′N,136°39.9′E,6 km,2.9,震度１
2024/01/03,09:58:27.4,石川県能登地方,37°10.6′N,136°45.1′E,0 km,3.1,震度２
2024/01/03,09:27:59.4,能登半島沖,37°25.3′N,136°54.4′E,7 km,2.3,震度１
2024/01/03,09:22:20.3,石川県能登地方,37°23.1′N,136°55.6′E,9 km,3.3,震度１
2024/01/03,09:18:15.3,石川県能登地方,37°15.2′N,136°50.8′E,14 km,3.0,震度１
2024/01/03,09:16:38.3,石川県能登地方,37°11.6′N,136°44.0′E,8 km,2.5,震度１
2024/01/03,09:07:11.9,石川県能登地方,37°10.0′N,136°42.5′E,7 km,2.6,震度３
2024/01/03,09:04:33.2,石川県能登地方,37°14.0′N,136°48.7′E,15 km,1.7,震度１
2024/01/03,08:56:35.1,石川県能登地方,37°10.6′N,136°49.0′E,10 km,2.5,震度１
2024/01/03,08:53:27.0,石川県能登地方,37°11.5′N,136°41.1′E,4 km,1.8,震度１
2024/01/03,08:45:26.4,石川県能登地方,37°09.4′N,136°46.1′E,6 km,3.0,震度１
