地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2024/01/04,23:33:49.6,石川県能登地方,37°11.0′N,136°42.6′E,6 km,2.8,震度１
2024/01/04,23:09:30.2,能登半島沖,37°24.5′N,136°48.6′E,3 km,2.3,震度１
2024/01/04,23:07:59.0,佐渡付近,37°44.1′N,137°37.3′E,17 km,3.8,震度１
2024/01/04,23:07:43.8,石川県能登地方,37°22.5′N,136°51.7′E,0 km,2.1,震度１
2024/01/04,23:03:27.3,能登半島沖,37°09.9′N,136°40.4′E,2 km,1.8,震度１
2024/01/04,22:45:46.5,石川県能登地方,37°24.7′N,136°53.0′E,8 km,1.7,震度１
2024/01/04,22:29:14.8,十勝地方中部,42°56.6′N,143°07.3′E,95 km,3.4,震度１
2024/01/04,21:38:45.4,石川県能登地方,37°11.1′N,136°48.7′E,13 km,3.2,震度１
2024/01/04,21:30:42.9,能登半島沖,37°09.4′N,136°39.8′E,8 km,3.4,震度２
2024/01/04,21:30:40.1,佐渡付近,37°52.8′N,137°45.6′E,16 km,4.3,震度１
2024/01/04,21:27:33.5,能登半島沖,37°09.6′N,136°40.8′E,8 km,2.7,震度１
2024/01/04,21:07:58.6,石川県能登地方,37°23.2′N,136°52.2′E,0 km,1.7,震度１
2024/01/04,21:07:03.2,石川県能登地方,37°22.0′N,136°50.5′E,9 km,3.1,震度２
2024/01/04,20:43:03.4,能登半島沖,37°32.2′N,137°14.6′E,13 km,3.2,震度１
2024/01/04,20:37:14.0,石川県能登地方,37°20.8′N,136°52.2′E,10 km,2.9,震度１
2024/01/04,20:25:26.8,能登半島沖,37°31.1′N,137°11.1′E,11 km,4.1,震度３
2024/01/04,20:18:57.5,石川県能登地方,37°17.9′N,137°03.7′E,0 km,1.8,震度２
2024/01/04,19:53:26.7,石川県能登地方,37°22.3′N,137°02.2′E,12 km,2.8,震度１
2024/01/04,19:44:16.4,石川県能登地方,37°11.2′N,136°41.2′E,4 km,3.3,震度３
2024/01/04,18:47:03.8,能登半島沖,37°35.1′N,136°56.1′E,14 km,3.4,震度１
2024/01/04,18:45:46.8,石川県能登地方,37°09.4′N,136°41.7′E,2 km,1.9,震度１
2024/01/04,18:40:15.4,石川県能登地方,37°23.0′N,136°53.1′E,5 km,1.9,震度１
2024/01/04,18:36:56.1,石川県能登地方,37°20.2′N,136°59.8′E,11 km,3.2,震度１
2024/01/04,18:26:26.1,石川県能登地方,37°23.5′N,136°58.1′E,8 km,2.7,震度１
2024/01/04,18:15:50.4,石川県能登地方,37°23.9′N,136°54.3′E,0 km,2.6,震度２
2024/01/04,17:47:29.8,能登半島沖,37°09.1′N,136°39.4′E,3 km,2.0,震度２
2024/01/04,17:33:55.3,能登半島沖,37°07.3′N,136°39.0′E,7 km,2.6,震度１
2024/01/04,17:28:53.0,能登半島沖,37°12.5′N,136°40.8′E,6 km,2.8,震度１
2024/01/04,17:19:59.8,能登半島沖,37°32.7′N,137°20.5′E,10 km,2.7,震度１
2024/01/04,17:16:24.6,佐渡付近,37°42.7′N,137°31.5′E,20 km,5.0,震度３
2024/01/04,16:48:53.5,能登半島沖,37°12.7′N,136°38.7′E,2 km,3.4,震度１
2024/01/04,16:39:10.5,能登半島沖,37°07.1′N,136°37.6′E,2 km,2.8,震度１
2024/01/04,15:56:39.0,能登半島沖,37°08.9′N,136°41.8′E,7 km,3.7,震度４
2024/01/04,15:46:47.1,石川県能登地方,37°30.1′N,137°17.2′E,12 km,4.4,震度４
2024/01/04,15:38:34.8,石川県能登地方,37°10.0′N,136°45.9′E,2 km,2.3,震度１
2024/01/04,15:31:31.0,石川県能登地方,37°22.8′N,136°58.6′E,9 km,2.6,震度１
2024/01/04,15:27:33.4,石川県能登地方,37°09.8′N,136°45.9′E,9 km,2.6,震度１
2024/01/04,15:12:58.7,石川県能登地方,37°11.1′N,136°43.0′E,5 km,2.8,震度１
2024/01/04,15:12:02.8,能登半島沖,37°08.8′N,136°41.4′E,9 km,2.6,震度１
2024/01/04,15:06:08.0,石川県能登地方,37°27.1′N,137°16.2′E,14 km,3.4,震度１
2024/01/04,15:00:07.3,能登半島沖,37°08.7′N,136°43.6′E,4 km,2.4,震度２
2024/01/04,14:43:56.7,茨城県北部,36°49.3′N,140°35.2′E,8 km,3.2,震度１
2024/01/04,14:34:02.6,石川県能登地方,37°24.8′N,136°54.9′E,6 km,2.5,震度１
2024/01/04,13:58:17.8,能登半島沖,37°07.1′N,136°42.1′E,4 km,3.0,震度１
2024/01/04,13:02:23.5,能登半島沖,37°10.3′N,136°40.8′E,3 km,2.6,震度２
2024/01/04,12:26:43.0,石川県能登地方,37°28.5′N,137°15.3′E,11 km,3.4,震度３
2024/01/04,10:51:44.9,能登半島沖,37°13.5′N,136°37.7′E,4 km,3.6,震度２
2024/01/04,10:47:48.6,富山湾,37°00.3′N,137°30.6′E,13 km,3.4,震度１
2024/01/04,10:24:24.5,石川県能登地方,37°23.8′N,137°03.6′E,11 km,3.5,震度１
2024/01/04,10:10:00.0,石川県能登地方,37°24.2′N,137°12.4′E,13 km,4.1,震度３
2024/01/04,09:19:55.4,石川県能登地方,37°10.7′N,136°41.1′E,3 km,1.8,震度１
2024/01/04,08:11:34.8,石川県能登地方,37°14.0′N,136°52.1′E,13 km,3.6,震度１
2024/01/04,08:06:01.9,石川県能登地方,37°10.4′N,136°41.6′E,6 km,3.2,震度１
2024/01/04,07:47:11.5,能登半島沖,37°12.3′N,136°40.1′E,8 km,3.3,震度２
2024/01/04,07:29:25.5,石川県能登地方,37°24.4′N,136°59.8′E,7 km,3.2,震度１
2024/01/04,06:51:05.6,石川県能登地方,37°29.3′N,137°14.2′E,14 km,2.6,震度１
2024/01/04,06:02:47.7,能登半島沖,37°32.9′N,137°20.4′E,8 km,3.0,震度２
2024/01/04,06:02:19.2,石川県能登地方,37°09.7′N,136°41.9′E,7 km,2.7,震度２
2024/01/04,05:52:21.9,石川県能登地方,37°22.2′N,136°52.8′E,0 km,2.3,震度１
2024/01/04,05:51:10.1,石川県能登地方,37°15.8′N,136°45.8′E,8 km,3.4,震度１
2024/01/04,05:31:33.5,石川県能登地方,37°10.5′N,136°45.4′E,0 km,2.2,震度１
2024/01/04,05:22:36.8,石川県能登地方,37°21.7′N,136°55.6′E,9 km,2.7,震度１
2024/01/04,05:16:47.3,石川県能登地方,37°09.7′N,136°41.9′E,8 km,3.6,震度２
2024/01/04,05:14:56.2,石川県能登地方,37°25.5′N,137°07.6′E,8 km,3.5,震度１
2024/01/04,04:38:42.6,佐渡付近,37°49.0′N,137°50.9′E,18 km,4.9,震度２
2024/01/04,04:35:06.0,石川県能登地方,37°09.9′N,136°44.4′E,6 km,2.2,震度１
2024/01/04,04:32:00.3,石川県能登地方,37°12.3′N,136°43.3′E,5 km,2.5,震度１
2024/01/04,04:27:15.5,能登半島沖,37°12.8′N,136°40.6′E,9 km,3.2,震度１
2024/01/04,04:16:58.6,石川県能登地方,37°23.5′N,136°51.4′E,0 km,1.9,震度１
2024/01/04,04:11:58.8,石川県能登地方,37°28.8′N,137°11.1′E,11 km,2.9,震度１
2024/01/04,04:04:01.3,能登半島沖,37°13.4′N,136°38.0′E,5 km,2.8,震度１
2024/01/04,03:58:45.1,石川県能登地方,37°22.7′N,136°51.2′E,10 km,2.6,震度１
2024/01/04,03:53:44.9,石川県能登地方,37°23.2′N,137°03.4′E,7 km,1.8,震度１
2024/01/04,03:41:50.8,石川県能登地方,37°29.9′N,137°19.5′E,11 km,3.2,震度１
2024/01/04,03:40:25.6,能登半島沖,37°12.1′N,136°37.8′E,7 km,2.2,震度１
2024/01/04,03:27:21.5,石川県能登地方,37°30.1′N,137°17.7′E,12 km,3.3,震度２
2024/01/04,03:18:33.4,石川県能登地方,37°22.2′N,136°51.6′E,9 km,3.1,震度２
2024/01/04,02:47:13.4,石川県能登地方,37°11.0′N,136°42.7′E,0 km,2.5,震度１
2024/01/04,02:32:41.1,能登半島沖,37°08.3′N,136°40.4′E,8 km,2.4,震度１
2024/01/04,02:24:58.1,石川県能登地方,37°27.9′N,137°11.5′E,14 km,3.4,震度１
2024/01/04,02:10:15.8,石川県能登地方,37°11.1′N,136°41.4′E,5 km,2.2,震度１
2024/01/04,02:03:54.3,石川県能登地方,37°23.2′N,136°53.7′E,7 km,2.7,震度２
2024/01/04,01:18:03.6,石川県能登地方,37°21.0′N,137°01.0′E,11 km,2.8,震度１
2024/01/04,00:56:27.2,石川県能登地方,37°27.9′N,137°07.4′E,11 km,3.5,震度１
2024/01/04,00:36:53.8,石川県能登地方,37°27.6′N,137°07.6′E,11 km,4.9,震度４
2024/01/04,00:29:50.2,石川県能登地方,37°28.1′N,137°13.9′E,11 km,3.3,震度１
2024/01/04,00:12:23.9,石川県能登地方,37°22.5′N,136°52.2′E,12 km,3.8,震度２
2024/01/04,00:06:21.5,石川県能登地方,37°12.8′N,136°42.5′E,4 km,3.0,震度１
