地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2024/01/05,23:48:33.1,石川県能登地方,37°30.6′N,137°18.7′E,11 km,3.7,震度３
2024/01/05,23:35:05.6,石川県能登地方,37°11.3′N,136°43.1′E,4 km,2.3,震度１
2024/01/05,23:13:07.2,石川県能登地方,37°21.8′N,136°52.9′E,12 km,2.9,震度１
2024/01/05,23:08:13.8,石川県能登地方,37°08.4′N,136°44.8′E,3 km,2.9,震度２
2024/01/05,23:03:00.3,能登半島沖,37°07.8′N,136°36.7′E,7 km,2.8,震度２
2024/01/05,22:09:25.6,石川県能登地方,37°22.0′N,136°57.0′E,14 km,4.3,震度４
2024/01/05,21:56:32.3,能登半島沖,37°08.5′N,136°42.2′E,7 km,1.3,震度１
2024/01/05,21:54:04.0,能登半島沖,37°11.2′N,136°39.4′E,7 km,1.6,震度１
2024/01/05,21:53:19.3,石川県能登地方,37°09.7′N,136°44.5′E,5 km,2.0,震度１
2024/01/05,21:43:16.4,石川県能登地方,37°11.4′N,136°45.2′E,4 km,2.6,震度１
2024/01/05,21:42:17.6,石川県能登地方,37°23.4′N,136°53.6′E,13 km,2.5,震度２
2024/01/05,21:33:58.5,石川県能登地方,37°24.6′N,136°52.4′E,8 km,1.9,震度１
2024/01/05,21:27:02.4,能登半島沖,37°06.5′N,136°36.7′E,5 km,2.3,震度１
2024/01/05,21:04:04.4,能登半島沖,37°11.4′N,136°38.1′E,6 km,2.3,震度１
2024/01/05,20:51:07.0,石川県能登地方,37°10.5′N,136°43.2′E,5 km,2.8,震度２
2024/01/05,19:56:20.0,石川県能登地方,37°22.6′N,136°51.8′E,7 km,2.2,震度１
2024/01/05,19:14:12.6,能登半島沖,37°07.0′N,136°42.5′E,1 km,2.3,震度１
2024/01/05,19:10:49.4,石川県能登地方,37°27.8′N,137°08.3′E,14 km,4.1,震度３
2024/01/05,19:09:14.3,石川県能登地方,37°28.0′N,137°08.6′E,14 km,3.6,震度１
2024/01/05,19:04:56.8,能登半島沖,37°08.4′N,136°43.9′E,3 km,1.9,震度１
2024/01/05,18:22:57.6,能登半島沖,37°37.3′N,137°28.2′E,13 km,3.7,震度１
2024/01/05,17:58:58.9,石川県能登地方,37°09.9′N,136°43.3′E,5 km,2.6,震度１
2024/01/05,17:50:30.8,石川県能登地方,37°10.2′N,136°41.8′E,6 km,3.1,震度２
2024/01/05,17:46:56.7,石川県能登地方,37°22.7′N,136°51.8′E,12 km,2.1,震度１
2024/01/05,17:43:28.4,能登半島沖,37°08.5′N,136°43.4′E,6 km,3.5,震度３
2024/01/05,17:32:51.1,能登半島沖,37°10.4′N,136°36.9′E,4 km,2.4,震度１
2024/01/05,17:17:13.5,石川県能登地方,37°22.4′N,136°47.3′E,13 km,3.0,震度１
2024/01/05,16:15:10.9,能登半島沖,37°12.7′N,136°38.7′E,5 km,2.5,震度１
2024/01/05,15:39:40.9,石川県能登地方,37°11.4′N,136°43.8′E,6 km,3.2,震度２
2024/01/05,15:31:13.5,石川県能登地方,37°25.3′N,137°04.2′E,13 km,3.8,震度２
2024/01/05,15:18:56.6,石川県能登地方,37°20.5′N,137°00.5′E,15 km,3.6,震度１
2024/01/05,15:03:42.4,新潟県上中越沖,37°37.7′N,137°35.2′E,20 km,4.0,震度１
2024/01/05,14:54:34.0,能登半島沖,37°25.1′N,136°49.4′E,9 km,2.2,震度１
2024/01/05,14:51:49.6,能登半島沖,37°31.0′N,137°12.9′E,11 km,2.5,震度１
2024/01/05,14:37:34.6,能登半島沖,37°25.1′N,136°48.6′E,9 km,2.2,震度１
2024/01/05,14:37:14.0,石川県能登地方,37°13.1′N,136°48.7′E,7 km,1.3,震度１
2024/01/05,14:15:03.3,石川県能登地方,37°27.5′N,137°14.3′E,14 km,4.2,震度３
2024/01/05,14:14:19.0,能登半島沖,37°12.0′N,136°41.1′E,7 km,2.9,震度１
2024/01/05,13:56:54.0,石川県能登地方,37°11.5′N,136°44.9′E,10 km,1.6,震度１
2024/01/05,13:50:59.5,石川県能登地方,37°11.0′N,136°49.0′E,11 km,2.8,震度１
2024/01/05,13:44:38.9,石川県能登地方,37°19.5′N,136°54.4′E,14 km,3.5,震度１
2024/01/05,13:32:24.6,石川県能登地方,37°10.2′N,136°44.8′E,3 km,3.5,震度２
2024/01/05,13:17:19.7,石川県能登地方,37°15.3′N,136°50.1′E,14 km,3.7,震度１
2024/01/05,12:46:12.0,石川県能登地方,37°21.2′N,136°48.9′E,15 km,3.6,震度２
2024/01/05,12:38:50.2,石川県能登地方,37°20.1′N,136°55.2′E,13 km,3.1,震度１
2024/01/05,12:31:15.1,能登半島沖,37°08.5′N,136°39.1′E,7 km,2.1,震度１
2024/01/05,11:42:15.7,石川県能登地方,37°22.9′N,136°49.3′E,12 km,3.1,震度２
2024/01/05,10:53:13.8,石川県能登地方,37°22.5′N,136°52.1′E,12 km,2.3,震度１
2024/01/05,10:28:16.6,石川県西方沖,37°04.5′N,136°31.6′E,6 km,3.2,震度１
2024/01/05,10:21:11.8,能登半島沖,37°31.0′N,137°14.5′E,12 km,3.7,震度３
2024/01/05,10:20:02.8,石川県能登地方,37°10.0′N,136°41.3′E,5 km,2.7,震度２
2024/01/05,10:14:09.8,石川県能登地方,37°22.5′N,136°59.5′E,14 km,2.8,震度１
2024/01/05,09:57:33.4,能登半島沖,37°07.5′N,136°43.7′E,0 km,1.8,震度１
2024/01/05,09:53:34.4,石川県能登地方,37°10.3′N,136°41.7′E,6 km,3.9,震度３
2024/01/05,09:42:35.3,石川県能登地方,37°10.2′N,136°41.4′E,10 km,3.0,震度２
2024/01/05,09:39:51.3,石川県能登地方,37°24.5′N,137°12.8′E,13 km,4.2,震度３
2024/01/05,09:27:28.5,石川県能登地方,37°11.3′N,136°43.6′E,4 km,4.0,震度３
2024/01/05,09:18:10.2,能登半島沖,37°24.8′N,136°56.8′E,11 km,2.6,震度１
2024/01/05,09:16:57.2,石川県能登地方,37°12.8′N,136°50.8′E,11 km,3.2,震度１
2024/01/05,08:58:24.1,能登半島沖,37°34.4′N,137°27.0′E,17 km,3.0,震度１
2024/01/05,08:54:41.5,石川県能登地方,37°22.4′N,136°53.0′E,0 km,1.9,震度１
2024/01/05,08:08:11.2,石川県能登地方,37°22.6′N,136°50.5′E,10 km,2.3,震度１
2024/01/05,08:06:28.6,大隅半島東方沖,31°04.9′N,131°31.3′E,32 km,4.0,震度１
2024/01/05,08:06:19.4,石川県能登地方,37°09.1′N,136°43.6′E,3 km,1.7,震度１
2024/01/05,07:56:53.8,石川県能登地方,37°10.2′N,136°41.5′E,7 km,2.7,震度２
2024/01/05,07:29:44.2,山梨県東部・富士五湖,35°29.1′N,138°57.2′E,21 km,2.5,震度１
2024/01/05,07:15:25.6,能登半島沖,37°08.0′N,136°38.7′E,7 km,2.9,震度２
2024/01/05,07:09:35.5,石川県能登地方,37°23.6′N,136°49.6′E,14 km,1.6,震度１
2024/01/05,06:42:27.8,能登半島沖,37°08.8′N,136°38.6′E,9 km,2.2,震度１
2024/01/05,06:40:32.8,石川県能登地方,37°10.9′N,136°43.3′E,4 km,2.6,震度１
2024/01/05,06:39:23.4,能登半島沖,37°09.9′N,136°39.7′E,0 km,2.0,震度２
2024/01/05,06:28:16.6,能登半島沖,37°07.7′N,136°41.6′E,5 km,2.6,震度１
2024/01/05,06:07:32.8,石川県能登地方,37°10.5′N,136°45.2′E,0 km,2.1,震度１
2024/01/05,05:58:40.7,石川県能登地方,37°12.9′N,136°42.6′E,5 km,2.7,震度１
2024/01/05,05:56:39.9,石川県能登地方,37°13.6′N,136°51.2′E,12 km,2.6,震度１
2024/01/05,05:24:00.5,石川県能登地方,37°21.3′N,136°51.2′E,13 km,3.4,震度２
2024/01/05,03:38:48.3,能登半島沖,37°24.8′N,136°50.3′E,6 km,2.4,震度１
2024/01/05,03:23:44.6,石川県能登地方,37°12.4′N,136°45.3′E,8 km,2.8,震度１
2024/01/05,03:14:07.5,能登半島沖,37°06.9′N,136°42.0′E,5 km,2.9,震度１
2024/01/05,03:09:52.8,能登半島沖,37°12.6′N,136°40.6′E,11 km,3.0,震度１
