地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/02/02,00:03:02.5,千葉県南部,35°20.0′N,139°53.0′E,90 km,1.2,---
2025/02/02,00:04:09.0,静岡県西部,34°44.0′N,137°39.0′E,28 km,0.6,---
2025/02/02,00:05:05.2,和歌山県北部,34°2.0′N,135°20.0′E,7 km,0.3,---
2025/02/02,00:05:13.9,日向灘,32°14.0′N,132°7.0′E,21 km,-1,---
2025/02/02,00:10:05.0,岐阜県美濃中西部,35°28.0′N,136°46.0′E,11 km,0.2,---
2025/02/02,00:15:46.7,東京都多摩東部,35°41.0′N,139°13.0′E,112 km,0.4,---
2025/02/02,00:16:18.8,沖縄本島近海,26°47.0′N,127°16.0′E,16 km,2.3,---
2025/02/02,00:23:43.7,新潟県中越地方,37°18.0′N,138°51.0′E,10 km,0,---
2025/02/02,00:23:44.6,福島県会津,36°59.0′N,139°23.0′E,4 km,0.1,---
2025/02/02,00:24:59.0,茨城県南部,36°12.0′N,140°3.0′E,60 km,1.4,---
2025/02/02,00:28:17.9,岩手県沖,39°48.0′N,142°23.0′E,22 km,0.8,---
2025/02/02,00:30:10.0,福島県沖,37°9.0′N,142°0.0′E,30 km,1.1,---
2025/02/02,00:30:41.4,千葉県北東部,35°24.0′N,140°19.0′E,29 km,1.4,---
2025/02/02,00:32:46.2,八丈島東方沖,33°19.0′N,141°8.0′E,45 km,2.6,---
2025/02/02,00:39:31.7,福島県沖,37°52.0′N,141°38.0′E,49 km,1.2,---
2025/02/02,00:40:37.3,山形県最上地方,38°53.0′N,140°27.0′E,143 km,1.4,---
2025/02/02,00:40:37.4,熊本県球磨地方,32°22.0′N,130°41.0′E,11 km,1.4,---
2025/02/02,00:42:27.8,福島県会津,36°59.0′N,139°22.0′E,5 km,0.5,---
2025/02/02,00:45:55.1,福島県沖,37°49.0′N,141°37.0′E,50 km,1.2,---
2025/02/02,00:46:34.9,岐阜県飛騨地方,35°60.0′N,137°34.0′E,7 km,0.2,---
2025/02/02,00:47:11.8,石川県西方沖,37°0.0′N,136°26.0′E,13 km,0.7,---
2025/02/02,00:49:03.2,長野県南部,35°48.0′N,137°27.0′E,6 km,0.3,---
2025/02/02,00:53:37.5,沖縄本島近海,25°7.0′N,128°26.0′E,53 km,2.7,---
2025/02/02,01:12:21.8,沖縄本島近海,26°48.0′N,127°16.0′E,15 km,2,---
2025/02/02,01:14:07.8,石川県西方沖,37°0.0′N,136°25.0′E,15 km,0.5,---
2025/02/02,01:15:16.8,福島県沖,37°50.0′N,141°34.0′E,48 km,0.7,---
2025/02/02,01:15:17.3,石川県能登地方,37°28.0′N,137°8.0′E,13 km,1.5,---
2025/02/02,01:23:57.5,能登半島沖,37°33.0′N,137°15.0′E,14 km,0.7,---
2025/02/02,01:26:33.0,有明海,32°48.0′N,130°26.0′E,10 km,0.3,---
2025/02/02,01:26:40.9,能登半島沖,37°31.0′N,137°24.0′E,8 km,1,---
2025/02/02,01:30:16.4,愛知県西部,35°16.0′N,137°8.0′E,11 km,0.3,---
2025/02/02,01:32:47.6,神奈川県西部,35°29.0′N,139°2.0′E,14 km,-10.4,---
2025/02/02,01:45:54.2,千葉県北西部,35°39.0′N,140°7.0′E,78 km,1.2,---
2025/02/02,01:49:55.9,石川県西方沖,36°56.0′N,136°24.0′E,0 km,0.8,---
2025/02/02,01:52:10.3,千葉県南東沖,34°48.0′N,140°8.0′E,57 km,0.9,---
2025/02/02,01:53:01.0,岩手県内陸北部,40°12.0′N,141°9.0′E,12 km,0.1,---
2025/02/02,01:53:31.2,石川県能登地方,37°10.0′N,136°47.0′E,7 km,0.8,---
2025/02/02,02:05:36.7,福島県沖,37°50.0′N,141°37.0′E,50 km,1.3,---
2025/02/02,02:05:58.9,栃木県南部,36°39.0′N,139°37.0′E,7 km,-10.4,---
2025/02/02,02:06:17.6,十勝地方中部,42°47.0′N,143°26.0′E,110 km,0.9,---
2025/02/02,02:08:02.5,青森県東方沖,40°55.0′N,143°16.0′E,24 km,1.5,---
2025/02/02,02:08:27.5,神奈川県西部,35°25.0′N,139°0.0′E,23 km,0.5,---
2025/02/02,02:09:07.8,石川県西方沖,36°58.0′N,136°23.0′E,12 km,0.9,---
2025/02/02,02:14:42.0,留萌地方中北部,44°48.0′N,141°55.0′E,261 km,2.7,---
2025/02/02,02:20:58.8,岩手県沖,39°47.0′N,142°33.0′E,20 km,1.1,---
2025/02/02,02:25:48.3,神奈川県西部,35°24.0′N,139°9.0′E,12 km,-10.1,---
2025/02/02,02:30:06.2,和歌山県南部,33°56.0′N,135°29.0′E,50 km,1.2,---
2025/02/02,02:41:17.5,豊後水道,33°21.0′N,132°19.0′E,40 km,1.1,---
2025/02/02,02:42:48.2,福島県沖,37°14.0′N,142°11.0′E,15 km,1.5,---
2025/02/02,02:43:09.2,長野県南部,35°52.0′N,137°44.0′E,7 km,-10.4,---
2025/02/02,02:44:07.1,新潟県上中越沖,37°39.0′N,137°37.0′E,17 km,2.6,---
2025/02/02,02:44:26.5,岡山県南部,34°43.0′N,133°30.0′E,14 km,0.5,---
2025/02/02,02:44:46.5,鳥取県西部,35°16.0′N,133°16.0′E,30 km,0.6,---
2025/02/02,02:47:56.0,日向灘,31°55.0′N,131°58.0′E,29 km,1.6,---
2025/02/02,02:48:01.8,日向灘,31°56.0′N,131°56.0′E,28 km,1.6,---
2025/02/02,02:49:12.6,茨城県北部,36°47.0′N,140°36.0′E,9 km,0.5,---
2025/02/02,02:49:38.0,宮城県沖,37°51.0′N,141°48.0′E,42 km,1.2,---
2025/02/02,02:54:02.6,静岡県中部,35°18.0′N,138°19.0′E,18 km,0,---
2025/02/02,02:55:32.5,釧路沖,42°30.0′N,144°31.0′E,43 km,1.4,---
2025/02/02,02:56:45.6,栃木県南部,36°22.0′N,139°49.0′E,70 km,0.3,---
2025/02/02,02:58:09.2,茨城県北部,36°38.0′N,140°36.0′E,8 km,0.6,---
2025/02/02,03:07:24.8,宮古島近海,24°33.0′N,125°6.0′E,32 km,2.9,---
2025/02/02,03:12:45.9,紀伊水道,34°11.0′N,135°5.0′E,8 km,0.3,---
2025/02/02,03:13:26.8,和歌山県南部,33°47.0′N,135°22.0′E,12 km,-10.1,---
2025/02/02,03:14:55.3,和歌山県南部,33°55.0′N,135°32.0′E,45 km,0.3,---
2025/02/02,03:16:54.6,岩手県沖,40°4.0′N,141°52.0′E,9 km,1,---
2025/02/02,03:18:47.0,石川県能登地方,37°14.0′N,136°47.0′E,9 km,0.6,---
2025/02/02,03:20:00.3,静岡県伊豆地方,34°37.0′N,138°52.0′E,7 km,0.1,---
2025/02/02,03:21:15.1,茨城県沖,36°26.0′N,141°10.0′E,36 km,1.2,---
