地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/02/01,00:01:14.5,和歌山県北部,34°2.0′N,135°20.0′E,5 km,-10.1,---
2025/02/01,00:03:42.0,石川県能登地方,37°23.0′N,136°53.0′E,9 km,1.5,---
2025/02/01,00:06:27.9,紀伊水道,34°10.0′N,135°8.0′E,5 km,-10.2,---
2025/02/01,00:07:25.1,長野県南部,35°55.0′N,137°36.0′E,11 km,-10.2,---
2025/02/01,00:07:52.9,岐阜県飛騨地方,36°22.0′N,137°13.0′E,10 km,-10.2,---
2025/02/01,00:11:17.4,和歌山県南部,33°43.0′N,135°31.0′E,11 km,-10.3,---
2025/02/01,00:12:26.9,福島県会津,36°58.0′N,139°24.0′E,4 km,0.1,---
2025/02/01,00:14:56.7,福島県会津,36°59.0′N,139°23.0′E,4 km,0.3,---
2025/02/01,00:15:46.2,青森県東方沖,41°14.0′N,141°57.0′E,63 km,3.1,---
2025/02/01,00:15:57.4,新島・神津島近海,34°30.0′N,139°0.0′E,9 km,0.9,---
2025/02/01,00:19:08.8,台湾付近,23°52.0′N,121°43.0′E,49 km,3.4,---
2025/02/01,00:19:21.9,石川県西方沖,36°58.0′N,136°25.0′E,15 km,0.8,---
2025/02/01,00:20:13.3,福島県会津,36°58.0′N,139°23.0′E,4 km,-10.1,---
2025/02/01,00:20:52.2,台湾付近,23°18.0′N,120°28.0′E,0 km,3.3,---
2025/02/01,00:23:04.8,宮古島北西沖,25°30.0′N,124°9.0′E,152 km,3.3,---
2025/02/01,00:28:11.5,広島県南西部,34°38.0′N,132°48.0′E,20 km,0.1,---
2025/02/01,00:30:25.2,福島県会津,36°59.0′N,139°23.0′E,4 km,0.1,---
2025/02/01,00:32:14.8,宮城県沖,38°53.0′N,142°26.0′E,37 km,1.6,---
2025/02/01,00:40:14.9,群馬県南部,36°20.0′N,139°14.0′E,151 km,1.2,---
2025/02/01,00:40:31.7,薩摩半島西方沖,31°27.0′N,130°8.0′E,4 km,0.6,---
2025/02/01,00:43:10.5,熊本県熊本地方,32°53.0′N,130°53.0′E,10 km,0,---
2025/02/01,00:49:56.5,紀伊水道,34°12.0′N,135°9.0′E,6 km,-10.1,---
2025/02/01,00:55:31.7,滋賀県北部,35°28.0′N,136°22.0′E,14 km,0.2,---
2025/02/01,00:55:32.4,福島県会津,36°59.0′N,139°22.0′E,5 km,0.9,---
2025/02/01,00:58:28.8,栃木県北部,36°54.0′N,139°30.0′E,5 km,-10.3,---
2025/02/01,01:01:25.6,宮城県沖,38°15.0′N,141°37.0′E,64 km,2.7,---
2025/02/01,01:02:55.9,豊後水道,33°13.0′N,132°12.0′E,45 km,0.4,---
2025/02/01,01:06:13.2,長野県南部,35°17.0′N,137°38.0′E,6 km,0.3,---
2025/02/01,01:10:40.2,能登半島沖,37°33.0′N,137°14.0′E,13 km,0.9,---
2025/02/01,01:16:35.5,福島県会津,36°58.0′N,139°23.0′E,3 km,0.2,---
2025/02/01,01:19:07.0,西表島付近,24°14.0′N,123°41.0′E,17 km,0.9,---
2025/02/01,01:20:32.9,和歌山県北部,34°11.0′N,135°38.0′E,56 km,0.2,---
2025/02/01,01:23:05.1,石川県西方沖,37°6.0′N,136°23.0′E,11 km,1.5,---
2025/02/01,01:23:40.4,八丈島東方沖,33°1.0′N,140°54.0′E,67 km,2.8,---
2025/02/01,01:24:07.2,福島県会津,36°58.0′N,139°22.0′E,3 km,0.4,---
2025/02/01,01:24:51.3,石川県西方沖,36°56.0′N,136°26.0′E,12 km,1.2,---
2025/02/01,01:25:09.2,日向灘,31°53.0′N,131°47.0′E,16 km,0.6,---
2025/02/01,01:26:21.3,和歌山県北部,34°12.0′N,135°10.0′E,5 km,1.1,---
2025/02/01,01:30:53.1,福島県会津,36°58.0′N,139°23.0′E,4 km,0.1,---
2025/02/01,01:35:12.3,浦河沖,41°55.0′N,142°21.0′E,55 km,1,---
2025/02/01,01:39:06.2,北海道南西沖,41°50.0′N,139°29.0′E,7 km,0.9,---
2025/02/01,01:40:24.1,茨城県北部,36°42.0′N,140°38.0′E,9 km,0.3,---
2025/02/01,01:41:42.7,茨城県北部,36°44.0′N,140°35.0′E,7 km,0.2,---
2025/02/01,01:47:20.3,福島県沖,37°19.0′N,141°43.0′E,40 km,1.5,---
2025/02/01,01:50:30.0,長野県南部,35°58.0′N,137°34.0′E,5 km,-10.5,---
2025/02/01,01:51:26.8,福島県会津,36°58.0′N,139°22.0′E,4 km,0.7,---
2025/02/01,01:52:22.7,熊本県天草・芦北地方,32°19.0′N,130°28.0′E,9 km,1.8,---
2025/02/01,01:56:44.9,土佐湾,33°2.0′N,133°19.0′E,24 km,1.3,---
2025/02/01,02:04:13.6,岩手県沖,39°39.0′N,142°6.0′E,46 km,1,---
2025/02/01,02:04:23.8,長野県中部,36°12.0′N,137°59.0′E,9 km,-10.3,---
2025/02/01,02:07:11.2,福島県会津,36°58.0′N,139°24.0′E,2 km,0.9,---
