地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/02/05,00:03:15.8,沖縄本島近海,26°49.0′N,127°15.0′E,12 km,1.6,---
2025/02/05,00:04:07.5,能登半島沖,37°33.0′N,137°16.0′E,12 km,1.1,---
2025/02/05,00:07:38.4,茨城県沖,36°35.0′N,141°41.0′E,27 km,1.5,---
2025/02/05,00:09:49.6,福島県会津,36°58.0′N,139°23.0′E,3 km,0.4,---
2025/02/05,00:10:52.7,石川県能登地方,37°19.0′N,136°57.0′E,13 km,1.6,---
2025/02/05,00:17:53.7,沖縄本島近海,26°48.0′N,127°15.0′E,14 km,2.3,---
2025/02/05,00:21:09.3,沖縄本島近海,26°48.0′N,127°15.0′E,10 km,1.8,---
2025/02/05,00:21:52.1,日向灘,31°48.0′N,131°50.0′E,27 km,1.1,---
2025/02/05,00:23:37.2,和歌山県北部,34°12.0′N,135°17.0′E,5 km,0.5,---
2025/02/05,00:24:46.7,岩手県沿岸北部,39°53.0′N,141°42.0′E,46 km,0.7,---
2025/02/05,00:30:29.9,山梨県東部・富士五湖,35°40.0′N,139°4.0′E,147 km,1.4,---
2025/02/05,00:33:43.5,日本海中部,41°46.0′N,138°23.0′E,19 km,2.9,---
2025/02/05,00:37:47.0,宮城県沖,38°32.0′N,142°9.0′E,36 km,1.1,---
2025/02/05,00:41:37.2,愛知県東部,34°60.0′N,137°34.0′E,12 km,0,---
2025/02/05,00:45:23.6,紀伊水道,34°2.0′N,135°8.0′E,9 km,0.7,---
2025/02/05,00:46:42.4,茨城県北部,36°45.0′N,140°35.0′E,9 km,0.3,---
2025/02/05,00:50:02.3,茨城県北部,36°45.0′N,140°35.0′E,9 km,0.4,---
2025/02/05,00:50:11.2,豊後水道,33°14.0′N,132°22.0′E,40 km,1.8,---
2025/02/05,00:52:21.7,有明海,33°5.0′N,130°21.0′E,11 km,1.7,---
2025/02/05,00:54:35.1,長野県中部,36°19.0′N,138°3.0′E,5 km,-10.7,---
2025/02/05,00:58:02.3,岩手県沖,39°59.0′N,142°5.0′E,12 km,1.2,---
2025/02/05,00:58:02.8,長野県北部,36°31.0′N,137°48.0′E,1 km,-10.1,---
2025/02/05,00:58:24.4,神奈川県東部,35°34.0′N,139°32.0′E,21 km,0.6,---
2025/02/05,01:00:09.2,日向灘,32°7.0′N,131°52.0′E,34 km,1.2,---
2025/02/05,01:05:01.7,岩手県沖,39°40.0′N,142°8.0′E,46 km,1,---
2025/02/05,01:07:35.8,日向灘,31°48.0′N,131°53.0′E,17 km,1.1,---
2025/02/05,01:08:16.4,大隅半島東方沖,31°31.0′N,131°30.0′E,31 km,1.1,---
2025/02/05,01:12:29.1,千葉県南部,35°9.0′N,140°7.0′E,58 km,1.6,---
2025/02/05,01:13:22.4,千葉県東方沖,35°52.0′N,140°59.0′E,27 km,1,---
2025/02/05,01:15:44.6,宮城県沖,37°52.0′N,142°34.0′E,15 km,1.6,---
2025/02/05,01:15:45.6,福島県沖,37°17.0′N,141°28.0′E,73 km,1.4,---
2025/02/05,01:16:55.9,宮古島近海,24°44.0′N,125°10.0′E,47 km,2.3,---
2025/02/05,01:18:46.2,群馬県南部,36°34.0′N,139°25.0′E,6 km,0.1,---
2025/02/05,01:19:49.4,新潟県中越地方,37°12.0′N,138°57.0′E,8 km,0.2,---
2025/02/05,01:21:26.0,千葉県東方沖,35°51.0′N,140°49.0′E,43 km,1.2,---
2025/02/05,01:26:07.6,長野県中部,36°14.0′N,138°1.0′E,8 km,-10.7,---
2025/02/05,01:33:05.1,福島県沖,37°10.0′N,141°17.0′E,17 km,1.8,---
2025/02/05,01:36:02.5,沖縄本島近海,26°50.0′N,127°14.0′E,7 km,1.8,---
2025/02/05,01:42:02.4,静岡県伊豆地方,35°1.0′N,139°7.0′E,7 km,0.5,---
2025/02/05,01:42:18.6,徳島県北部,33°57.0′N,133°52.0′E,9 km,0.8,---
2025/02/05,01:52:02.2,千葉県東方沖,35°25.0′N,141°7.0′E,19 km,2.4,---
2025/02/05,01:54:23.2,福島県沖,37°31.0′N,141°31.0′E,43 km,1.1,---
2025/02/05,01:54:45.0,千葉県東方沖,35°25.0′N,141°7.0′E,14 km,2,---
2025/02/05,02:00:06.2,福島県沖,37°48.0′N,141°36.0′E,55 km,1.3,---
2025/02/05,02:05:46.9,沖縄本島近海,26°48.0′N,127°15.0′E,13 km,2,---
