地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/01/10,00:05:09.5,宮城県沖,37°55.0′N,141°45.0′E,54 km,0.9,---
2025/01/10,00:11:25.8,石垣島北西沖,25°0.0′N,123°38.0′E,27 km,2,---
2025/01/10,00:13:04.7,能登半島沖,37°32.0′N,137°14.0′E,10 km,1.5,---
2025/01/10,00:18:00.3,北海道南西沖,42°21.0′N,139°16.0′E,14 km,2,---
2025/01/10,00:20:16.8,石川県西方沖,36°59.0′N,136°23.0′E,14 km,1.7,---
2025/01/10,00:24:32.2,石川県西方沖,36°55.0′N,136°23.0′E,12 km,1.5,---
2025/01/10,00:31:16.4,愛媛県南予,33°8.0′N,132°31.0′E,33 km,0.9,---
2025/01/10,00:32:19.9,青森県東方沖,41°8.0′N,143°10.0′E,26 km,2,---
2025/01/10,00:32:38.4,福島県沖,37°11.0′N,141°22.0′E,10 km,1.8,---
2025/01/10,00:37:30.9,福島県沖,37°9.0′N,142°11.0′E,18 km,1.4,---
2025/01/10,00:41:26.7,石川県能登地方,37°11.0′N,136°53.0′E,9 km,0.9,---
2025/01/10,00:51:18.5,岩手県沖,39°39.0′N,142°7.0′E,47 km,0.5,---
2025/01/10,00:52:02.6,福島県沖,37°20.0′N,141°51.0′E,38 km,1.1,---
2025/01/10,00:53:11.2,宮城県南部,37°57.0′N,140°39.0′E,91 km,1.2,---
2025/01/10,00:57:14.0,関東東方沖,35°45.0′N,143°58.0′E,49 km,4.5,---
2025/01/10,00:59:05.3,長野県南部,35°54.0′N,137°38.0′E,7 km,0.9,---
2025/01/10,01:01:12.6,石川県西方沖,36°55.0′N,136°23.0′E,10 km,1.5,---
2025/01/10,01:01:16.0,栃木県北部,37°8.0′N,139°56.0′E,2 km,-1,---
2025/01/10,01:01:16.9,栃木県北部,37°8.0′N,139°56.0′E,2 km,1,---
2025/01/10,01:05:55.8,熊本県熊本地方,32°42.0′N,130°43.0′E,14 km,0.7,---
2025/01/10,01:06:27.4,長野県中部,36°15.0′N,137°49.0′E,5 km,-10.2,---
2025/01/10,01:16:05.6,三陸沖,39°24.0′N,143°33.0′E,10 km,1.6,---
2025/01/10,01:17:01.1,福島県中通り,37°18.0′N,140°34.0′E,80 km,1.5,---
2025/01/10,01:17:56.9,能登半島沖,37°33.0′N,137°12.0′E,10 km,1.2,---
2025/01/10,01:18:09.6,福島県沖,37°23.0′N,141°47.0′E,39 km,1.4,---
2025/01/10,01:21:08.4,熊本県熊本地方,32°39.0′N,130°41.0′E,11 km,0.5,---
2025/01/10,01:22:22.1,橘湾,32°37.0′N,129°54.0′E,12 km,1.2,---
2025/01/10,01:26:04.3,日向灘,32°8.0′N,132°8.0′E,22 km,4.2,---
2025/01/10,01:27:54.3,日向灘,32°9.0′N,132°6.0′E,15 km,2.4,---
2025/01/10,01:32:28.8,薩摩半島西方沖,31°0.0′N,130°21.0′E,131 km,1.9,---
2025/01/10,01:33:25.8,福島県沖,37°51.0′N,141°33.0′E,45 km,1.1,---
2025/01/10,01:35:38.7,福島県沖,37°28.0′N,141°56.0′E,44 km,1,---
2025/01/10,01:38:46.0,和歌山県北部,34°6.0′N,135°13.0′E,7 km,0.3,---
2025/01/10,01:39:24.9,熊本県熊本地方,32°35.0′N,130°42.0′E,15 km,0.7,---
2025/01/10,01:41:29.0,福岡県筑後地方,33°2.0′N,130°30.0′E,8 km,0.3,---
2025/01/10,01:44:35.2,三陸沖,40°52.0′N,145°6.0′E,26 km,2.6,---
2025/01/10,01:50:59.5,兵庫県南東部,34°44.0′N,135°11.0′E,10 km,0.3,---
2025/01/10,01:59:38.9,日向灘,32°8.0′N,132°6.0′E,11 km,1.5,---
2025/01/10,02:01:05.4,静岡県中部,34°52.0′N,138°8.0′E,23 km,1.2,---
2025/01/10,02:08:12.3,熊本県熊本地方,32°38.0′N,130°42.0′E,6 km,0.6,---
2025/01/10,02:11:05.1,紀伊水道,34°7.0′N,135°8.0′E,7 km,0.5,---
2025/01/10,02:11:38.2,日向灘,32°32.0′N,132°6.0′E,28 km,1.5,---
2025/01/10,02:12:34.5,福島県沖,37°39.0′N,141°37.0′E,55 km,1.7,---
2025/01/10,02:12:53.2,和歌山県北部,33°56.0′N,135°19.0′E,7 km,0.5,---
2025/01/10,02:19:27.2,山梨県東部・富士五湖,35°35.0′N,139°5.0′E,147 km,2.7,---
2025/01/10,02:21:39.4,有明海,32°47.0′N,130°32.0′E,9 km,1.1,---
2025/01/10,02:24:15.2,福島県沖,37°50.0′N,141°37.0′E,48 km,1.3,---
2025/01/10,02:25:44.2,三陸沖,37°55.0′N,144°50.0′E,29 km,1.9,---
2025/01/10,02:28:19.6,日向灘,32°9.0′N,132°6.0′E,23 km,0.9,---
2025/01/10,02:36:04.0,福島県沖,36°55.0′N,141°3.0′E,48 km,1.9,---
2025/01/10,02:40:29.0,有明海,32°45.0′N,130°31.0′E,10 km,0.6,---
2025/01/10,02:41:11.5,熊本県天草・芦北地方,32°32.0′N,130°33.0′E,8 km,0.8,---
2025/01/10,02:43:35.4,奄美大島近海,27°60.0′N,130°40.0′E,60 km,2.6,---
2025/01/10,02:44:08.7,福島県沖,37°2.0′N,141°47.0′E,69 km,1.1,---
2025/01/10,02:45:10.8,日向灘,31°55.0′N,132°2.0′E,40 km,1.1,---
2025/01/10,02:51:41.7,千葉県北東部,35°28.0′N,140°18.0′E,46 km,2.2,---
2025/01/10,03:02:21.6,福島県会津,37°5.0′N,139°18.0′E,8 km,0.8,---
2025/01/10,03:02:47.9,石川県西方沖,36°58.0′N,136°24.0′E,12 km,2.2,---
2025/01/10,03:07:10.5,福島県沖,37°24.0′N,141°52.0′E,37 km,0.8,---
2025/01/10,03:08:37.0,福島県会津,37°5.0′N,139°19.0′E,7 km,0.9,---
2025/01/10,03:11:00.3,和歌山県北部,33°47.0′N,135°21.0′E,10 km,0,---
2025/01/10,03:11:03.0,三陸沖,38°18.0′N,143°59.0′E,6 km,1,---
2025/01/10,03:12:45.8,三陸沖,38°19.0′N,143°58.0′E,21 km,1.4,---
2025/01/10,03:14:36.5,熊本県熊本地方,32°31.0′N,130°40.0′E,9 km,0.1,---
2025/01/10,03:15:01.6,岩手県沖,40°22.0′N,142°13.0′E,45 km,0.9,---
2025/01/10,03:17:22.0,長野県中部,36°14.0′N,137°55.0′E,10 km,0.7,---
2025/01/10,03:22:57.7,福島県沖,37°13.0′N,141°24.0′E,10 km,1.6,---
2025/01/10,03:24:22.2,高知県西部,33°8.0′N,132°59.0′E,32 km,1.4,---
