地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2024/11/26,00:04:15.0,房総半島南方沖,34°15.0′N,140°42.0′E,54 km,1.1,---
2024/11/26,00:10:56.4,沖縄本島近海,26°48.0′N,127°14.0′E,13 km,2,---
2024/11/26,00:11:56.3,沖縄本島近海,26°48.0′N,127°15.0′E,15 km,2.1,---
2024/11/26,00:14:03.9,福島県沖,37°50.0′N,141°36.0′E,50 km,0.6,---
2024/11/26,00:16:39.3,福島県沖,37°50.0′N,141°36.0′E,49 km,0.6,---
2024/11/26,00:17:13.2,千葉県東方沖,35°49.0′N,141°1.0′E,21 km,1.1,---
2024/11/26,00:23:22.0,栃木県北部,36°55.0′N,139°47.0′E,4 km,-10.1,---
2024/11/26,00:26:29.1,福井県嶺北,35°54.0′N,136°47.0′E,16 km,0.2,---
2024/11/26,00:33:59.1,能登半島沖,37°8.0′N,136°42.0′E,4 km,0.5,---
2024/11/26,00:37:42.3,鳥島近海,29°24.0′N,141°23.0′E,110 km,5.3,---
2024/11/26,00:39:07.1,京都府南部,35°13.0′N,135°29.0′E,10 km,0.2,---
2024/11/26,00:44:27.4,青森県津軽南部,40°35.0′N,140°21.0′E,8 km,-10.1,---
2024/11/26,00:46:00.4,茨城県南部,35°56.0′N,140°13.0′E,42 km,0.3,---
2024/11/26,00:46:34.0,福島県沖,37°12.0′N,142°10.0′E,27 km,1.6,---
2024/11/26,00:47:29.6,兵庫県南西部,34°58.0′N,134°41.0′E,11 km,0.5,---
2024/11/26,00:47:51.6,兵庫県南西部,34°59.0′N,134°40.0′E,8 km,0.3,---
2024/11/26,00:47:52.5,和歌山県北部,34°15.0′N,135°26.0′E,8 km,0.3,---
2024/11/26,00:56:39.3,埼玉県北部,36°10.0′N,139°5.0′E,9 km,-10.2,---
2024/11/26,01:00:52.5,熊本県熊本地方,32°52.0′N,130°36.0′E,7 km,0.3,---
2024/11/26,01:02:41.8,茨城県北部,36°47.0′N,140°34.0′E,8 km,0.2,---
2024/11/26,01:03:20.4,長野県南部,35°35.0′N,138°7.0′E,10 km,-10.4,---
2024/11/26,01:04:09.1,茨城県沖,36°22.0′N,140°58.0′E,34 km,1,---
2024/11/26,01:04:42.6,石川県能登地方,37°31.0′N,137°13.0′E,14 km,1.9,---
