地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2024/11/28,00:00:49.0,台湾付近,23°52.9′N,121°48.5′E,37 km,2.6,---
2024/11/28,00:01:45.6,福島県会津,37°4.9′N,139°17.8′E,6 km,1.2,---
2024/11/28,00:03:03.4,福島県沖,37°48.7′N,141°36.8′E,50 km,1.6,---
2024/11/28,00:05:21.0,大阪府北部,34°50.1′N,135°27.7′E,9 km,0.6,---
2024/11/28,00:05:52.4,福井県嶺北,35°59.1′N,136°19.4′E,9 km,1.6,---
2024/11/28,00:07:19.3,石川県西方沖,36°57.7′N,136°25.6′E,6 km,1.5,---
2024/11/28,00:07:19.3,宮城県沖,37°56.8′N,141°43.5′E,58 km,1.6,---
2024/11/28,00:10:06.0,石川県西方沖,36°56.4′N,136°26.0′E,10 km,2.4,---
2024/11/28,00:10:45.0,石川県西方沖,36°56.8′N,136°26.3′E,12 km,1.6,---
2024/11/28,00:11:11.7,静岡県西部,34°55.2′N,138°2.4′E,14 km,0.4,---
2024/11/28,00:11:36.6,石川県西方沖,36°56.7′N,136°26.7′E,13 km,1.3,---
2024/11/28,00:12:10.4,三陸沖,38°38.8′N,144°46.7′E,26 km,1.7,---
2024/11/28,00:14:29.4,石川県西方沖,37°4.0′N,136°24.3′E,7 km,1.6,---
2024/11/28,00:15:51.3,青森県東方沖,41°31.0′N,142°4.6′E,53 km,1.3,---
2024/11/28,00:19:22.9,奄美大島近海,28°22.1′N,129°34.0′E,18 km,1.5,---
2024/11/28,00:21:36.7,福島県沖,37°50.3′N,141°37.2′E,49 km,1.9,---
2024/11/28,00:22:13.9,石川県西方沖,36°59.5′N,136°25.0′E,8 km,1.5,---
2024/11/28,00:22:45.1,石川県西方沖,36°58.9′N,136°22.9′E,12 km,1.4,---
2024/11/28,00:23:10.5,石川県西方沖,37°4.2′N,136°24.4′E,7 km,1.6,---
2024/11/28,00:24:23.4,石川県西方沖,37°1.8′N,136°25.0′E,11 km,1.6,---
2024/11/28,00:24:30.3,石川県西方沖,36°56.1′N,136°24.6′E,12 km,3,---
2024/11/28,00:28:12.6,石川県西方沖,36°56.0′N,136°23.8′E,15 km,0.7,---
2024/11/28,00:28:42.4,石川県西方沖,36°56.7′N,136°24.8′E,9 km,1.8,---
2024/11/28,00:29:01.8,空知地方中部,43°37.8′N,141°42.1′E,3 km,1.1,---
2024/11/28,00:30:28.0,石川県西方沖,37°0.3′N,136°24.4′E,8 km,1.8,---
2024/11/28,00:30:52.9,愛知県西部,35°15.9′N,136°42.6′E,18 km,0.5,---
2024/11/28,00:31:39.5,宮城県沖,37°57.1′N,141°54.3′E,39 km,0.8,---
2024/11/28,00:31:51.9,福島県沖,37°50.1′N,141°37.3′E,49 km,2.2,---
2024/11/28,00:32:23.1,台湾付近,24°0.9′N,121°41.7′E,34 km,4.6,---
2024/11/28,00:32:25.6,石川県西方沖,37°2.6′N,136°25.7′E,5 km,1.5,---
2024/11/28,00:32:53.0,石川県西方沖,36°56.5′N,136°25.5′E,13 km,4.3,---
2024/11/28,00:36:35.6,石川県西方沖,36°57.2′N,136°26.3′E,15 km,1.4,---
2024/11/28,00:36:40.1,石川県西方沖,36°56.0′N,136°24.7′E,7 km,1.9,---
2024/11/28,00:37:10.3,石川県西方沖,36°57.0′N,136°25.2′E,14 km,1.6,---
2024/11/28,00:38:33.2,石川県西方沖,36°56.6′N,136°25.8′E,13 km,1.9,---
2024/11/28,00:38:50.7,石川県西方沖,37°2.6′N,136°23.4′E,7 km,3.3,---
2024/11/28,00:39:25.1,静岡県西部,34°55.0′N,138°2.8′E,16 km,0.5,---
2024/11/28,00:39:28.6,石川県西方沖,36°57.1′N,136°25.6′E,17 km,2.1,---
2024/11/28,00:39:46.9,石川県西方沖,36°56.3′N,136°24.0′E,6 km,2.7,---
2024/11/28,00:41:37.0,安芸灘,34°11.9′N,132°49.3′E,23 km,0.8,---
2024/11/28,00:41:55.0,宮古島近海,23°53.4′N,125°37.7′E,0 km,3,---
2024/11/28,00:44:02.4,石川県西方沖,36°56.5′N,136°25.3′E,11 km,2.4,---
2024/11/28,00:45:59.1,石川県西方沖,36°56.8′N,136°24.5′E,12 km,2.8,---
2024/11/28,00:46:54.5,石川県西方沖,36°57.2′N,136°24.0′E,9 km,2.2,---
2024/11/28,00:48:19.9,青森県東方沖,40°31.4′N,142°18.3′E,43 km,1.3,---
2024/11/28,00:48:24.7,千葉県東方沖,35°31.9′N,140°52.2′E,36 km,0.9,---
2024/11/28,00:49:32.7,石川県能登地方,37°10.1′N,136°50.6′E,14 km,1,---
2024/11/28,00:52:19.1,石川県西方沖,36°57.7′N,136°25.5′E,18 km,-1,---
2024/11/28,00:52:22.3,石川県西方沖,37°0.4′N,136°24.3′E,10 km,1.4,---
2024/11/28,00:55:10.4,石川県西方沖,36°57.3′N,136°25.8′E,17 km,-1,---
2024/11/28,00:55:16.6,石川県西方沖,37°3.5′N,136°26.4′E,13 km,-1,---
2024/11/28,00:56:00.1,石川県西方沖,36°58.1′N,136°25.8′E,11 km,2.9,---
2024/11/28,00:58:08.0,陸奥湾,41°2.3′N,141°3.3′E,11 km,0.8,---
2024/11/28,01:01:12.1,石川県西方沖,37°1.7′N,136°23.2′E,9 km,2.1,---
