地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1972/12/30,22:29,詳細不明,28°23.0′N,129°30.0′E,0 km,不明,震度１
1972/12/29,19:09,詳細不明,40°37.0′N,140°27.0′E,0 km,不明,震度１
1972/12/28,07:01,詳細不明,30°23.0′N,130°40.0′E,0 km,不明,震度２
1972/12/27,23:06:08.1,オホーツク海南部,45°58.8′N,144°14.6′E,343 km,6.1,震度２
1972/12/27,19:53,詳細不明,33°06.0′N,139°47.0′E,0 km,不明,震度１
1972/12/27,08:01:58.2,八丈島東方沖,33°18.9′N,140°53.2′E,48 km,不明,震度１
1972/12/26,17:31:18.5,八丈島東方沖,33°24.8′N,140°53.1′E,40 km,4.4,震度１
1972/12/26,17:18:50.1,宮城県北部,38°40.4′N,140°39.2′E,17 km,4.4,震度１
1972/12/26,08:41:14.4,長野県北部,36°34.8′N,138°07.0′E,0 km,不明,震度１
1972/12/26,04:28:20.8,播磨灘,34°43.9′N,134°43.2′E,13 km,3.7,震度１
1972/12/25,15:52:15.1,八丈島東方沖,33°20.3′N,140°49.5′E,75 km,4.5,震度１
1972/12/25,15:33:32.5,京都府北部,35°17.1′N,135°16.7′E,10 km,不明,震度１
1972/12/24,14:13:46.1,紀伊水道,34°10.1′N,135°10.3′E,7 km,不明,震度１
1972/12/24,13:40:12.0,八丈島東方沖,33°19.6′N,140°46.0′E,33 km,4.5,震度１
1972/12/24,01:41:35.4,岩手県沖,39°39.9′N,142°08.8′E,49 km,4.2,震度２
1972/12/22,17:38:23.6,八丈島東方沖,33°31.8′N,140°51.1′E,67 km,4.7,震度３
1972/12/22,17:33:53.7,青森県津軽南部,40°40.2′N,140°29.6′E,0 km,不明,震度２
1972/12/22,14:58,詳細不明,33°06.0′N,139°47.0′E,0 km,不明,震度１
1972/12/22,14:50:21.4,十勝地方中部,42°40.7′N,143°03.3′E,9 km,不明,震度１
1972/12/22,01:38:20.7,茨城県沖,36°12.7′N,141°07.5′E,32 km,4.0,震度１
1972/12/21,21:55:39.5,八丈島東方沖,33°26.3′N,140°26.9′E,59 km,不明,震度１
1972/12/21,03:02:07.3,八丈島東方沖,33°27.8′N,140°27.5′E,46 km,4.3,震度１
1972/12/20,10:42:06.3,八丈島東方沖,33°23.8′N,140°15.4′E,84 km,3.8,震度１
1972/12/20,08:14:43.5,八丈島東方沖,33°27.3′N,140°27.5′E,50 km,4.6,震度２
1972/12/20,08:12:26.9,八丈島東方沖,33°27.9′N,140°25.2′E,56 km,4.5,震度２
1972/12/19,15:00:27.7,八丈島東方沖,33°22.6′N,140°54.3′E,65 km,4.5,震度１
1972/12/19,13:57,詳細不明,40°37.0′N,140°27.0′E,0 km,不明,震度１
1972/12/19,08:27:06.3,八丈島東方沖,33°25.7′N,140°50.0′E,63 km,4.5,震度１
1972/12/19,01:14:05.4,八丈島東方沖,33°24.1′N,140°25.1′E,67 km,不明,震度１
1972/12/19,00:55:21.4,茨城県沖,36°27.8′N,141°07.1′E,35 km,3.7,震度１
1972/12/18,10:43:50.4,釧路沖,42°51.9′N,145°19.2′E,90 km,4.0,震度１
1972/12/18,02:47,詳細不明,40°37.0′N,140°27.0′E,0 km,不明,震度１
1972/12/18,01:55,詳細不明,40°37.0′N,140°27.0′E,0 km,不明,震度１
